Scenario,Decision Rule,Time of starting social distancing,Duration of Social Distancing,WTP,R_t Switch threshold if social distancing is off,R_t Switch threshold if social distancing is on,% I Switch threshold if social distancing is off,% I Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Number of Switches,Total New: I,Total New: H,Total New: ICU,Total New: ICU-Queue,Total New: COVID Death | Waiting for ICU,Total New: COVID Death | Not Waiting for ICU,Total: Incident,Total: COVID Death | Waiting for ICU,Total: COVID-Death,Average Size: H,Average Size: ICU,Average Size: ICU-Queue,Averge size: S,Averge size: I,Averge size: Waiting for or in ICU,Averge size: Population size,Average ratio: % Susceptible,Average ratio: % Infectious,Average ratio: % Waiting for or in ICU,Average ratio: % Death While Waiting for ICU,Average ratio: Case-fatality,Utilization (unit of time): Default,Utilization (unit of time): Social Distancing
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-6596196884,524899953,6395.056192,6276444075,627644407.5,26,53941,2483,1062,1062,0,1062,53941,0,1062,13.91696751,0.307761733,0.307761733,68912.33755,141.2351083,0.780234657,99389.08078,0.692784689,0.001421857,9.63163E-06,0,0.019688543,317,71
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-2965154478,1338977757,10361.65671,2447071642,244707164.2,12,81752,3626,1058,1721,663,1058,81752,663,1721,50.63526835,0.992332968,1.709748083,29814.89266,234.9561884,2.858707558,98545.5586,0.302226539,0.002368987,3.06915E-05,0.385241139,0.021051473,131,27
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-7822427250,341384587,9583.048648,7343274818,734327481.8,36,72249,3114,1592,1592,0,1592,72249,0,1592,22.72764706,0.738823529,0.738823529,53601.91118,144.5794118,1.660588235,98988.30118,0.540444513,0.001458988,1.88686E-05,0,0.022035822,243,83
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-15355310310,2032000160,9563.504931,14877135063,1487713506,34,69790,3062,1589,1589,0,1589,69790,0,1589,13.32883212,0.386861314,0.386861314,57351.71022,172.35,0.969343066,99032.56058,0.578202031,0.001739238,1.16872E-05,0,0.022768305,392,169
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-7610833114,779488939,10438.7141,7088897410,708889741,18,79671,3453,1726,1734,8,1726,79671,8,1734,30.76699717,1.026203966,1.031869688,42617.09278,213.4305949,2.245042493,98761.8534,0.430624536,0.002153961,2.47011E-05,0.00461361,0.02176478,202,80
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-11447049436,1449019578,8625.090011,11015794936,1101579494,42,64335,2731,1433,1433,0,1433,64335,0,1433,12.10518834,0.320540156,0.320540156,61679.19083,142.7857143,0.832977967,99146.64357,0.621257934,0.001440317,1.02547E-05,0,0.022274034,401,125
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-4696264840,351952211,5383.307701,4427099455,442709945.5,24,49298,2167,894,894,0,894,49298,0,894,13.4037461,0.299687825,0.299687825,69213.71228,114.355359,0.767429761,99437.69303,0.695608955,0.001150792,9.33966E-06,0,0.01813461,275,50
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-14097583924,486595046,7333.183436,13730924752,1373092475,42,57705,2658,1218,1218,0,1218,57705,0,1218,9.517969196,0.19537935,0.19537935,65317.45037,135.5074159,0.545065602,99260.4478,0.657340796,0.001365643,6.98868E-06,0,0.021107722,499,156
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-10676162721,296745624,8861.439826,10233090729,1023309073,44,68586,3028,1472,1472,0,1472,68586,0,1472,16.73133661,0.483683505,0.483683505,54908.27716,151.2150201,1.140366562,99034.48547,0.553487981,0.001525243,1.32521E-05,0,0.021462106,320,116
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-7727153549,1671484194,6303.685777,7411969260,741196926,34,51359,2294,1047,1047,0,1047,51359,0,1047,11.70143737,0.26899384,0.26899384,66166.44025,107.4780287,0.7137577,99303.70513,0.665795575,0.001082584,8.64126E-06,0,0.020386308,348,84
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-2773402652,422157396,10084.5792,2269173692,226917369.2,6,81534,3621,1069,1675,606,1069,81534,606,1675,54.5495716,1.165238678,1.891064871,29031.62791,370.998776,3.200734394,98567.75275,0.294135976,0.003738508,3.38425E-05,0.361791045,0.020543577,117,25
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-3934884184,1916599091,10487.60814,3410503777,341050377.7,14,80209,3497,1201,1742,541,1201,80209,541,1742,47.78848168,1.094240838,1.646073298,32327.03037,292.7675393,2.901570681,98555.29319,0.327624285,0.002951405,3.1074E-05,0.310562572,0.021718532,137,38
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-2003280793,1005953941,10409.6905,1482796268,148279626.8,2,82973,3641,990,1729,739,990,82973,739,1729,87.58174905,1.726235741,3.106463878,29549.29658,638.8212928,4.992395437,98571.40684,0.299185572,0.006431105,5.20621E-05,0.427414691,0.020838104,76,16
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-8727969321,1422765615,10118.3479,8222051926,822205192.6,28,74231,3211,1681,1681,0,1681,74231,0,1681,29.36612426,1.030325444,1.030325444,53840.40754,188.8017751,2.275147929,98952.53254,0.543088198,0.001905414,2.5059E-05,0,0.022645525,194,93
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-5937773261,699740192,5813.438051,5647101359,564710135.9,24,41781,1717,966,966,0,966,41781,0,966,10.77164557,0.324050633,0.324050633,75417.69316,126.2486076,0.812658228,99452.13975,0.757915364,0.001270298,9.82473E-06,0,0.023120557,283,64
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-6098320609,240885764,5430.418943,5826799662,582679966.2,26,45107,2022,902,902,0,902,45107,0,902,9.450858034,0.202028081,0.202028081,71269.66186,107.2055382,0.551482059,99422.73401,0.716416307,0.001079015,7.06497E-06,0,0.019996896,367,66
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-10863039532,2023806564,8965.593647,10414759849,1041475985,36,74338,3376,1489,1489,0,1489,74338,0,1489,21.75909331,0.579862941,0.579862941,55982.73695,163.7364259,1.366367949,99133.9747,0.563666107,0.001651209,1.58079E-05,0,0.020030133,271,118
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-8720704670,1907493879,6880.356847,8376686828,837668682.8,32,53716,2321,1143,1143,0,1143,53716,0,1143,9.598664441,0.227045075,0.227045075,65673.84407,112.1175292,0.602671119,99272.99666,0.660976938,0.001129742,7.67403E-06,0,0.021278576,427,95
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-19718349165,1565815291,9167.177152,19259990308,1925999031,40,70169,3060,1523,1523,0,1523,70169,0,1523,10.6412981,0.266800689,0.266800689,55116.12206,161.2395175,0.704192993,99023.22602,0.555689659,0.00162692,8.81251E-06,0,0.021704741,498,219
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-5531560371,784442364,6255.05242,5218807750,521880775,24,48820,2216,1039,1039,0,1039,48820,0,1039,13.98717291,0.349923037,0.349923037,71159.93894,132.3278604,0.874807594,99395.20934,0.715454592,0.001332015,1.0712E-05,0,0.021282261,278,59
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-8882322552,206369745,9562.033835,8404220860,840422086,22,78442,3503,1586,1588,2,1586,78442,2,1588,30.10831063,0.877384196,0.880108992,48150.19823,222.6784741,1.955722071,98959.93937,0.485725793,0.002245494,2.17794E-05,0.001259446,0.020244515,210,95
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-2862085900,2087235992,10114.54376,2356358712,235635871.2,4,80325,3534,1247,1680,433,1247,80325,433,1680,59.33109017,1.524899058,2.084791386,32616.74832,471.4306864,3.761776581,98619.57335,0.330062383,0.004749209,3.96815E-05,0.257738095,0.020915033,107,26
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-12045208762,1019092536,8247.904889,11632813517,1163281352,44,65774,2924,1370,1370,0,1370,65774,0,1370,14.57447665,0.363929147,0.363929147,61041.33736,145.8148148,0.919887279,99203.03824,0.61445847,0.001469951,1.11022E-05,0,0.020798492,355,132
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-6229108025,1885906113,7765.351539,5840840448,584084044.8,22,59097,2505,1290,1290,0,1290,59097,0,1290,22.55373665,0.721708185,0.721708185,61261.38719,129.2505338,1.646975089,99177.57082,0.616986649,0.001302192,1.84689E-05,0,0.021828519,201,66
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-6225028816,2028637200,7622.131935,5843922219,584392221.9,36,62916,2764,1266,1266,0,1266,62916,0,1266,20.25945946,0.558558559,0.558558559,64177.55075,145.9255255,1.315315315,99288.79339,0.645659643,0.001470023,1.52948E-05,0,0.020122387,238,66
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-8632108816,181476086,9867.5016,8138733736,813873373.6,22,77890,3370,1636,1639,3,1636,77890,3,1639,25.00352734,0.783068783,0.784244562,40359.8301,215.1869489,1.744855967,98755.76308,0.407963813,0.002170807,1.94009E-05,0.001830384,0.021042496,243,92
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-9604247715,2097578470,10017.77215,9103359107,910335910.7,24,77201,3419,1654,1664,10,1654,77201,10,1664,24.95568513,0.775510204,0.780758017,43244.16152,244.528863,1.734110787,98778.9551,0.437117163,0.002467144,1.94979E-05,0.006009615,0.021554125,245,103
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-14968311482,119646392,8907.718612,14522925551,1452292555,30,65138,2807,1480,1480,0,1480,65138,0,1480,13.65417981,0.373422713,0.373422713,64044.74566,162.523265,0.968454259,99191.9795,0.644792721,0.001639234,1.17544E-05,0,0.022720992,363,165
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-7018172946,1298895859,9087.654424,6563790225,656379022.5,22,77569,3545,1465,1509,44,1465,77569,44,1509,34.03058104,0.916666667,0.949541284,42142.07951,246.351682,2.081804281,98866.54511,0.425734389,0.002483394,2.28934E-05,0.029158383,0.019455905,187,74
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-8334829664,1489316290,9312.839163,7869187706,786918770.6,30,71187,3125,1547,1547,0,1547,71187,0,1547,26.66804693,0.871635611,0.871635611,54660.52933,171.0917874,1.924775707,99021.87233,0.551010525,0.001725674,2.15042E-05,0,0.021731496,207,89
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-3977278874,855602142,11482.22148,3403167800,340316780,10,79412,3255,1505,1908,403,1505,79412,403,1908,43.9815418,1.458197611,1.88165038,34488.16612,308.2160695,3.513572204,98451.82302,0.34956118,0.0031096,3.7385E-05,0.211215933,0.024026595,132,38
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-11199148129,1438649896,8777.739266,10760261166,1076026117,40,69542,3087,1458,1458,0,1458,69542,0,1458,16.93943413,0.457559682,0.457559682,57012.76481,155.857206,1.090627763,99109.33289,0.574332932,0.001571724,1.29802E-05,0,0.020965747,323,122
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-10146082627,952489126,7455.014273,9773331913,977333191.3,40,52190,2109,1239,1239,0,1239,52190,0,1239,8.656271656,0.261954262,0.261954262,69873.53846,138.990991,0.687110187,99291.98614,0.703097131,0.001400603,8.63682E-06,0,0.02374018,413,111
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-1214988427,1550779155,10480.60597,690958128.6,69095812.86,2,82304,3502,511,1741,1230,511,82304,1230,1741,74.32724252,0.744186047,2.772425249,23556.30565,382.3604651,3.61461794,98407.29734,0.239252783,0.003849713,3.76822E-05,0.706490523,0.021153285,86,7
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-5915038910,607323321,6850.614449,5572508187,557250818.7,30,53338,2343,1138,1138,0,1138,53338,0,1138,14.71595528,0.386686992,0.386686992,69532.70986,131.2952236,0.969004065,99355.42327,0.699259703,0.001322285,1.16253E-05,0,0.021335633,282,63
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-6277591049,2103646485,8572.751283,5848953485,584895348.5,26,65971,2878,1424,1424,0,1424,65971,0,1424,25.99856938,0.816165951,0.816165951,58167.0186,142.5679542,1.826180258,99109.44492,0.586025947,0.001437307,2.05033E-05,0,0.021585242,200,66
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-1687595056,258120157,9399.984632,1217595824,121759582.4,4,80288,3634,860,1561,701,860,80288,701,1561,93.4439834,1.605809129,3.043568465,32344.33195,422.0829876,4.821576763,98724.73029,0.327362037,0.004245315,5.05478E-05,0.449071108,0.019443718,69,13
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-6671163891,1068951401,7707.37672,6285795055,628579505.5,36,62578,2873,1280,1280,0,1280,62578,0,1280,19.55350353,0.499728408,0.499728408,60988.31939,133.3878327,1.198804997,99211.01358,0.613957797,0.001344116,1.39874E-05,0,0.020454473,263,71
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-15454196112,635956235,8203.48743,15044021740,1504402174,40,58998,2553,1363,1363,0,1363,58998,0,1363,9.193678161,0.237643678,0.237643678,61557.66092,128.7327586,0.634482759,99110.87241,0.620314068,0.001298392,7.88484E-06,0,0.023102478,497,171
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-5159257381,1346693470,5976.29035,4860442864,486044286.4,24,43864,1870,993,993,0,993,43864,0,993,11.76617954,0.345511482,0.345511482,73005.48017,117.4796451,0.871085595,99397.23225,0.734054407,0.001182523,1.04116E-05,0,0.022638154,274,55
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-3862973978,847102011,10799.97521,3322975218,332297521.8,10,83037,3582,1350,1794,444,1350,83037,444,1794,57.42857143,1.510745891,2.058154235,34185.01391,359.6725664,3.773704172,98591.52212,0.346182782,0.003627166,4.00767E-05,0.247491639,0.021604827,113,37
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-10616996022,812083272,11114.74395,10061258824,1006125882,20,76093,3129,1845,1847,2,1845,76093,2,1847,20.5513571,0.774348057,0.775412453,47539.51783,247.4481107,1.75518893,98743.4215,0.480605128,0.002498509,1.98214E-05,0.001082837,0.024272929,269,114
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-3033693857,2146825809,9959.611276,2535713294,253571329.4,12,82560,3774,1067,1654,587,1067,82560,587,1654,54.67911319,1.080513419,1.753792299,29831.83547,304.8249708,2.991831972,98616.2077,0.302209116,0.003071399,3.19975E-05,0.354897219,0.020033915,123,28
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-4182356261,226186520,10287.75321,3667968600,366796860,14,78705,3324,1433,1709,276,1433,78705,276,1709,53.85622593,1.664955071,2.005134788,38922.28883,294.63543,3.824133504,98709.94095,0.393716214,0.00296962,4.06425E-05,0.161497952,0.021713995,112,41
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-12554946099,1110225441,9570.967203,12076397739,1207639774,24,71908,3169,1588,1590,2,1588,71908,2,1590,16.59092854,0.507916132,0.50877193,46163.56226,236.8031665,1.190415062,98809.6534,0.466535114,0.002388597,1.37017E-05,0.001257862,0.022111895,334,137
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-13200361244,1190767082,8312.028312,12784759828,1278475983,42,75539,3499,1380,1380,0,1380,75539,0,1380,19.11426079,0.404709987,0.404709987,55049.21326,176.1940689,1.011338857,99178.41823,0.554124298,0.001776125,1.2115E-05,0,0.018268951,328,145
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-10449284394,2108234095,8070.714238,10045748682,1004574868,36,57624,2465,1341,1341,0,1341,57624,0,1341,12.06126482,0.349011858,0.349011858,64965.617,140.4403162,0.867193676,99190.3913,0.654258125,0.001415866,1.06682E-05,0,0.023272765,362,114
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-1865896349,465621985,11154.53594,1308169552,130816955.2,2,83483,3723,932,1853,921,932,83483,921,1853,88.32380952,1.603809524,3.348571429,28191.06667,547.5447619,5.142857143,98442.08571,0.285812851,0.005516619,5.34701E-05,0.49703184,0.022196136,75,14
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-6229542868,1487072553,7647.267479,5847179494,584717949.4,30,63652,2811,1270,1270,0,1270,63652,0,1270,23.33747547,0.635055592,0.635055592,62658.12296,148.4950948,1.458469588,99265.58077,0.630507852,0.001495949,1.67073E-05,0,0.019952554,219,66
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-9285122894,1213733847,9136.939188,8828275935,882827593.5,24,69283,2966,1518,1518,0,1518,69283,0,1518,20.85647608,0.67386231,0.67386231,56871.59627,170.6581097,1.561843641,99061.05893,0.573249387,0.001721285,1.7838E-05,0,0.021910137,245,100
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-9123827530,2003658337,9295.096599,8659072700,865907270,28,71997,3158,1544,1544,0,1544,71997,0,1544,22.52312964,0.681324957,0.681324957,53411.43575,166.2758424,1.557966876,99011.12393,0.538533446,0.001677203,1.77627E-05,0,0.021445338,251,98
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-7262127539,1170868072,5840.082639,6970123407,697012340.7,36,47806,2168,970,970,0,970,47806,0,970,12.08459076,0.272062186,0.272062186,72235.96113,127.6273434,0.717421125,99441.07225,0.725962603,0.001284517,8.90972E-06,0,0.02029034,313,79
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-1715821168,569919592,9893.536358,1221144350,122114435,4,83609,3777,739,1643,904,739,83609,904,1643,101.1648822,1.415417559,3.334047109,28228.95931,465.4710921,4.920770878,98620.70878,0.285972001,0.004683696,5.13474E-05,0.550213025,0.01965123,67,13
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-9688894865,1833180623,8322.147663,9272787482,927278748.2,38,69900,3236,1382,1382,0,1382,69900,0,1382,18.12171946,0.442081448,0.442081448,53289.92217,146.858371,1.067420814,99094.09457,0.536899346,0.00148039,1.25881E-05,0,0.019771667,316,105
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-3171737700,1123666637,11057.26041,2618874680,261887468,8,81200,3439,1282,1837,555,1282,81200,555,1837,64.52662722,1.698224852,2.50739645,36509.17604,362.4778107,4.402366864,98580.77663,0.369786351,0.003655449,4.65259E-05,0.302123027,0.022624267,97,29
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-11194437703,1682024981,10210.84188,10683895609,1068389561,24,78897,3482,1672,1696,24,1672,78897,24,1696,21.93753074,0.640432858,0.65322184,40333.44319,318.0413182,1.475159862,98705.69651,0.408010163,0.003209199,1.67004E-05,0.014150943,0.021496381,290,121
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-8582570172,1687523543,9077.47193,8128696575,812869657.5,26,69156,2966,1508,1508,0,1508,69156,0,1508,21.83690476,0.7125,0.7125,54175.30357,156.322619,1.59702381,99012.55298,0.546288775,0.001576606,1.8078E-05,0,0.021805772,240,92
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-8188269774,178034412,9800.718749,7698233837,769823383.7,34,75951,3281,1619,1628,9,1619,75951,9,1628,26.17175573,0.846692112,0.852417303,48588.69847,170.197201,1.873409669,98919.30534,0.490196324,0.001717099,2.08118E-05,0.005528256,0.021434872,225,87
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-5273381110,739490003,9255.830891,4810589566,481058956.6,16,76504,3482,1524,1537,13,1524,76504,13,1537,44.13186813,1.314685315,1.325674326,45688.06993,213.2837163,2.856143856,98921.26773,0.461167363,0.00214971,3.07856E-05,0.008458035,0.020090453,143,54
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-9676352046,178482706,9894.539641,9181625064,918162506.4,40,73851,3058,1644,1644,0,1644,73851,0,1644,17.24014835,0.580899397,0.580899397,49811.41725,146.0917942,1.335187761,98905.12054,0.502527756,0.001474623,1.53626E-05,0,0.022261039,309,104
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-8252674398,1919366370,9432.755618,7781036617,778103661.7,32,70605,2981,1567,1567,0,1567,70605,0,1567,22.57746479,0.714788732,0.714788732,55821.04401,142.306338,1.640258216,99030.49413,0.562566395,0.001435984,1.85264E-05,0,0.02219421,244,88
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-4136973055,1819796913,9268.518715,3673547119,367354711.9,12,80670,3773,1270,1539,269,1270,80670,269,1539,45.256917,1.093873518,1.349802372,33235.47925,326.8982213,2.602766798,98754.13933,0.336125516,0.003292461,2.7951E-05,0.174788824,0.019077724,145,41
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-17903069510,1866591913,9577.214068,17424208807,1742420881,32,75400,3211,1591,1591,0,1591,75400,0,1591,13.94183602,0.367203924,0.367203924,52505.36966,217.3177996,0.926419061,99017.68535,0.529391477,0.00219196,1.12348E-05,0,0.021101076,408,198
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-2007269284,1219425989,10523.12954,1481112807,148111280.7,6,82747,3725,841,1748,907,841,82747,907,1748,55.77037037,0.90617284,2.014814815,25034.46667,264.1901235,3.059259259,98438.71235,0.254107983,0.00266311,3.22256E-05,0.518878719,0.021125144,116,16
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-7917352780,502409586,9567.660244,7438969767,743896976.7,28,79763,3491,1547,1589,42,1547,79763,42,1589,25.39300292,0.731195335,0.75335277,39557.56793,186.819242,1.655393586,98799.23265,0.399681579,0.001884286,1.84227E-05,0.026431718,0.019921517,245,84
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-6148560737,1405887957,9367.642896,5680178592,568017859.2,20,74548,3197,1547,1556,9,1547,74548,9,1556,34.70138889,1.114583333,1.123263889,52394.49826,196.5416667,2.471354167,99014.51997,0.52834849,0.001981658,2.71237E-05,0.005784062,0.020873018,165,64
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-6124799751,283033753,10646.88994,5592455254,559245525.4,22,76659,3128,1765,1769,4,1765,76659,4,1769,35.50812274,1.379963899,1.381768953,53627.19224,183.4539711,2.972924188,98952.87726,0.54076776,0.001851623,3.2151E-05,0.002261164,0.023076221,159,63
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-12126529713,1083157068,9816.338639,11635712781,1163571278,42,72043,3018,1631,1631,0,1631,72043,0,1631,14.19172361,0.432801822,0.432801822,51842.35915,139.1268033,1.06340167,98910.35535,0.523092505,0.001404772,1.24814E-05,0,0.022639257,377,132
D:1| T0: 0.10| T1: 515.00| I0: 300.0| I1: 75.0| WTP: 250000,1,0.096153846,515,250000,1,0.2,300,75,-5667585124,1988704626,8733.485055,5230910871,523091087.1,24,61624,2646,1451,1451,0,1451,61624,0,1451,26.51030111,0.950079239,0.950079239,60661.8233,125.1727417,2.1022187,99092.44532,0.611266686,0.001262093,2.31448E-05,0,0.023546021,181,59
