Scenario,Decision Rule,Time of starting social distancing,Duration of Social Distancing,WTP,R_t Switch threshold if social distancing is off,R_t Switch threshold if social distancing is on,% I Switch threshold if social distancing is off,% I Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Number of Switches,Length of Epidemic,Total New: I,Total New: H,Total New: ICU,Total New: ICU-Queue,Total New: COVID Death | Waiting for ICU,Total New: COVID Death | Not Waiting for ICU,Total: Incident,Total: ICU-Queue,Total: ICU,Total: COVID Death | Waiting for ICU,Total: COVID-Death,Average Size: H,Average Size: ICU,Average Size: ICU-Queue,Averge size: S,Averge size: I,Averge size: Waiting for or in ICU,Averge size: Population size,Average ratio: % Susceptible,Average ratio: % Infectious,Average ratio: % Waiting for or in ICU,Average ratio: % served in ICU,Average ratio: % Death While Waiting for ICU,Average ratio: Case-fatality,Utilization (unit of time): Default,Utilization (unit of time): Social Distancing
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 50.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,50,-19722672614,2077805916,3487.052938,19548319967,1954831997,44,9.997252747,76025,3407,1390,1544,154,421,76025,1544,1390,154,575,11.3467033,2.678296703,0.551098901,47166.08214,123.9532967,3.367307692,99571.95769,0.473436141,0.001245367,3.53388E-05,0.900259067,0.267826087,0.007563302,520,222
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 50.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,50,-3421851144,422157396,8701.136959,2986794296,298679429.6,8,9.997252747,81827,3594,484,1750,1266,177,81827,1750,484,1266,1443,12.61456044,0.88021978,2.159615385,21284.025,83.59752747,3.073901099,98601.3272,0.215752503,0.000842494,3.14215E-05,0.276571429,0.877338877,0.017634766,520,33
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 50.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,50,-16227449352,2039188305,2214.757937,16116711455,1611671146,58,9.978021978,64595,2923,1269,1273,4,360,64595,1273,1269,4,364,9.706593407,2.482967033,0.202747253,60728.11456,95.0478022,2.839835165,99783.24945,0.60838044,0.000954289,3.00207E-05,0.996857816,0.010989011,0.005635111,519,183
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 50.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,50,-7904825892,791831264,7165.738599,7546538962,754653896.2,26,9.978021978,81341,3507,1020,1874,854,333,81341,1874,1020,854,1187,11.83928571,1.999725275,1.922802198,27502.0217,89.12417582,4,98897.10577,0.277900862,0.000898392,4.11759E-05,0.544290288,0.719460826,0.014592887,519,85
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 50.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,50,-12841787412,1422765615,4410.891779,12621242823,1262124282,40,9.997252747,75098,3223,1482,1660,178,551,75098,1660,1482,178,729,10.92692308,2.630769231,0.564285714,41737.3544,71.0967033,3.29532967,99426.8478,0.419361632,0.000715104,3.43435E-05,0.892771084,0.244170096,0.009707316,520,143
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 50.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,50,-7977666030,699740192,2529.078546,7851212103,785121210.3,34,9.997252747,44573,1859,1022,1022,0,418,44573,1022,1022,0,418,6.353846154,1.609615385,0.158516484,71759.75275,72.92225275,1.893956044,99742.13599,0.719261777,0.00073244,2.025E-05,1,0,0.009377874,520,89
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 50.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,50,-5277544342,1661139922,2670.605092,5144014088,514401408.8,36,9.997252747,50632,2392,969,1008,39,402,50632,1008,969,39,441,7.912087912,1.651923077,0.225549451,60044.58269,41.06208791,1.967032967,99652.87885,0.602363197,0.000412691,2.06485E-05,0.961309524,0.088435374,0.008709907,520,58
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 50.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,50,-10886904595,208523392,2624.202115,10755694489,1075569449,38,9.997252747,52256,2226,1189,1207,18,415,52256,1207,1189,18,433,7.517582418,2.273901099,0.228846154,64832.10137,70.96208791,2.635164835,99709.92665,0.649994087,0.000712946,2.77783E-05,0.985086993,0.041570439,0.00828613,520,122
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 50.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,50,-11966742509,1337551800,4488.808677,11742302075,1174230208,38,9.997252747,74629,3082,1389,1665,276,466,74629,1665,1389,276,742,10.13489011,2.752197802,0.801098901,40198.88846,75.08324176,3.647527473,99393.25522,0.404126728,0.000755286,3.77775E-05,0.834234234,0.371967655,0.009942516,520,133
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 50.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,50,-7658220452,1799472985,5883.102276,7364065338,736406533.8,24,9.997252747,75295,3296,1035,1630,595,379,75295,1630,1035,595,974,11.35164835,1.873901099,1.362912088,33215.37802,65.00137363,3.296703297,99109.21016,0.334971791,0.000654565,3.40166E-05,0.634969325,0.610882957,0.012935786,520,83
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 50.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,50,-19572822662,400306944,2526.587862,19446493269,1944649327,50,9.978021978,62843,2880,1252,1255,3,413,62843,1255,1252,3,416,9.648626374,2.418681319,0.183241758,62786.47912,110.5057692,2.766758242,99756.92885,0.629169563,0.001109618,2.93809E-05,0.997609562,0.007211538,0.006619671,519,221
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 50.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,50,-13108949006,206369745,4412.22129,12888337942,1288833794,38,9.997252747,76269,3451,1247,1563,316,413,76269,1563,1247,316,729,11.78049451,2.300274725,0.814010989,38558.4772,86.74532967,3.218406593,99388.30577,0.387712908,0.000872409,3.35185E-05,0.797824696,0.433470508,0.009558274,520,146
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 50.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,50,-2792065574,2087235992,8342.042391,2374963455,237496345.5,4,9.997252747,80871,3618,455,1692,1237,146,80871,1692,455,1237,1383,12.61071429,0.826648352,2.530494505,21873.35549,96.95934066,3.393406593,98658.09396,0.221609692,0.000976503,3.46289E-05,0.26891253,0.894432393,0.017101309,520,26
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 50.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,50,-1598507296,2096930734,9008.838735,1148065359,114806535.9,2,9.997252747,81798,3745,208,1637,1429,65,81798,1637,208,1429,1494,12.72142857,0.382967033,2.980494505,19384.58269,60.15467033,3.377197802,98532.83132,0.196694184,0.000605122,3.42066E-05,0.127061698,0.956492637,0.018264505,520,12
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 50.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,50,-8668414015,1885906113,3666.128507,8485107590,848510759,28,9.997252747,62084,2557,1270,1386,116,490,62084,1386,1270,116,606,8.727472527,2.22967033,0.464010989,50551.17857,52.18626374,2.771978022,99513.91566,0.507696988,0.000524568,2.88174E-05,0.916305916,0.191419142,0.009760969,520,96
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 50.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,50,-5396574187,1006420785,3212.985615,5235924906,523592490.6,30,9.997252747,53044,2456,1013,1123,110,421,53044,1123,1013,110,531,8.276098901,1.836263736,0.361813187,56197.11841,39.13269231,2.26510989,99558.92445,0.564283339,0.000393531,2.35951E-05,0.902048085,0.207156309,0.010010557,520,59
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 50.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,50,-8557708917,1094410005,1815.196499,8466949092,846694909.2,46,9.997252747,45312,1969,925,925,0,299,45312,925,925,0,299,6.720604396,1.650274725,0.121428571,72804.91044,77.4706044,1.902472527,99821.71758,0.729227062,0.000778021,2.04199E-05,1,0,0.006598694,520,96
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 50.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,50,-11316136441,2097578470,5461.958808,11043038501,1104303850,32,9.997252747,76173,3214,1027,1600,573,331,76173,1600,1027,573,904,10.95906593,1.913461538,1.313736264,34899.39505,114.5879121,3.317582418,99185.70604,0.351680073,0.001153306,3.43488E-05,0.641875,0.633849558,0.011867722,520,125
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 50.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,50,-19592689278,119646392,2953.046078,19445036974,1944503697,42,9.978021978,61806,2677,1423,1447,24,463,61806,1447,1423,24,487,8.978571429,2.697802198,0.266208791,62508.66291,106.5848901,3.130494505,99703.14093,0.626698,0.001070509,3.3015E-05,0.98341396,0.049281314,0.007879494,519,221
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 50.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,50,-12355138588,1298895859,5085.368081,12100870184,1210087018,36,9.997252747,76976,3459,1275,1633,358,483,76976,1633,1275,358,841,11.94835165,2.283516484,0.898626374,36103.37692,87.78131868,3.278571429,99276.38214,0.363393304,0.000883154,3.40461E-05,0.780771586,0.42568371,0.010925483,520,137
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 50.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,50,-5035256697,968857034,2991.123921,4885700501,488570050.1,26,9.997252747,52689,2366,1050,1153,103,391,52689,1153,1050,103,494,8.216208791,1.92032967,0.392582418,56698.18077,40.1967033,2.378021978,99596.18516,0.569100733,0.000403814,2.46785E-05,0.910667823,0.208502024,0.009375771,520,55
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 50.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,50,-24807344119,722964632,1981.728595,24708257689,2470825769,78,9.997252747,65062,2904,1361,1363,2,323,65062,1363,1361,2,325,9.571428571,2.842307692,0.215934066,63959.54588,131.756044,3.240384615,99813.3522,0.640631658,0.001322002,3.41891E-05,0.998532649,0.006153846,0.004995235,520,281
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 50.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,50,-6313563679,42923199,2328.930547,6197117152,619711715.2,30,9.978021978,51248,2358,996,1026,30,354,51248,1026,996,30,384,7.996703297,1.779120879,0.215934066,60228.65357,47.02582418,2.087912088,99707.14973,0.603899331,0.000472524,2.1945E-05,0.970760234,0.078125,0.007492975,519,70
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 50.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,50,-10928464724,1029032151,4516.140281,10702657710,1070265771,36,9.997252747,80502,3642,1115,1497,382,364,80502,1497,1115,382,746,12.8,2.14478022,0.937087912,31678.53544,81.03681319,3.162637363,99340.60412,0.318689322,0.000815048,3.2804E-05,0.744822979,0.512064343,0.009266851,520,121
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 50.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,50,-1474105972,1550779155,10041.89589,972011177.5,97201117.75,4,9.997252747,81624,3535,249,1824,1575,91,81624,1824,249,1575,1666,12.32994505,0.467857143,3.141483516,19540.72555,62.59395604,3.629395604,98359.63901,0.198642065,0.000629765,3.68357E-05,0.136513158,0.945378151,0.020410664,520,10
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 50.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,50,-26524657344,457219183,2949.310715,26377191808,2637719181,54,9.978021978,70073,3165,1367,1390,21,465,70073,1390,1367,21,486,10.46923077,2.557142857,0.252197802,56773.30962,144.725,2.976648352,99708.35137,0.569174916,0.001452904,3.15726E-05,0.983453237,0.043209877,0.006935624,519,300
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 50.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,50,-8480445958,2103646485,3248.665948,8318012661,831801266.1,34,9.978021978,65000,2855,1234,1353,119,417,65000,1353,1234,119,536,9.977472527,2.33021978,0.491483516,47694.37198,53.86071429,2.909065934,99566.73214,0.478780557,0.000541171,3.01468E-05,0.912047302,0.222014925,0.008246154,519,94
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 50.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,50,-4450637571,258120157,6550.028241,4123136159,412313615.9,16,9.997252747,78011,3564,636,1509,873,212,78011,1509,636,873,1085,12.13379121,1.220054945,1.72032967,26258.53434,54.37802198,2.977472527,98956.89918,0.265284606,0.000547511,3.05071E-05,0.421471173,0.804608295,0.013908295,520,46
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 50.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,50,-16148572609,956949074,2459.997816,16025572718,1602557272,56,9.978021978,63570,2775,1324,1341,17,388,63570,1341,1324,17,405,9.001923077,2.512637363,0.273901099,59575.10137,96.11428571,2.929120879,99753.43022,0.596990369,0.00096524,3.089E-05,0.987322893,0.041975309,0.00637093,519,182
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 50.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,50,-11297140817,996584195,5059.858886,11044147873,1104414787,28,9.997252747,75400,3366,1021,1536,515,322,75400,1536,1021,515,837,11.17774725,1.975,1.20467033,36270.8761,120.0510989,3.278296703,99257.14588,0.365232085,0.001207533,3.39717E-05,0.664713542,0.615292712,0.011100796,520,125
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 50.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,50,-26663375916,1032711005,2446.416928,26541055070,2654105507,89,9.997252747,58969,2726,1147,1150,2,401,58969,1150,1147,2,403,9.132417582,2.154120879,0.156868132,67878.44478,130.4585165,2.466483516,99778.50852,0.680110316,0.001309642,2.63585E-05,0.997391304,0.004962779,0.006834099,520,302
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 50.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,50,-23417173730,254965825,3816.150819,23226366189,2322636619,52,9.997252747,76702,3352,1523,1567,44,586,76702,1567,1523,44,630,10.74120879,2.907692308,0.317307692,54483.62253,128.5692308,3.395054945,99617.14258,0.546546682,0.001292047,3.58378E-05,0.971920868,0.06984127,0.008213606,520,264
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 50.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,50,-7184564727,1478888636,3597.769661,7004676244,700467624.4,38,9.997252747,68251,2986,1205,1428,223,371,68251,1428,1205,223,594,9.993406593,2.353571429,0.671978022,44687.70055,50.44615385,3.107142857,99513.30247,0.448796586,0.000507363,3.22921E-05,0.843837535,0.375420875,0.008703169,520,79
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 50.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,50,-10860267614,682863665,4942.837736,10613125727,1061312573,44,9.997252747,77928,3383,1178,1665,487,330,77928,1665,1178,487,817,11.89230769,2.376923077,1.248626374,34812.17912,78.26813187,3.717857143,99276.10962,0.350473655,0.000787715,3.84769E-05,0.707507508,0.596083231,0.010484037,520,120
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 50.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,50,-4709278611,226186520,8179.38793,4300309215,430030921.5,16,9.997252747,80122,3336,743,1829,1086,270,80122,1829,743,1086,1356,11.63543956,1.438186813,2.272527473,24440.79533,64.28983516,3.753846154,98700.13434,0.247511295,0.00064824,3.84184E-05,0.406232914,0.800884956,0.016924191,520,48
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 50.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,50,-19101605346,2094720497,3335.91601,18934809545,1893480955,48,9.978021978,77195,3548,1338,1373,35,515,77195,1373,1338,35,550,12.03076923,2.345054945,0.277472527,46481.20714,108.3120879,2.757967033,99612.58764,0.466310265,0.001088018,2.91173E-05,0.974508376,0.063636364,0.007124814,519,215
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 50.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,50,-8368490631,1971895663,4209.891735,8157996044,815799604.4,22,9.997252747,74993,3379,1140,1534,394,301,74993,1534,1140,394,695,11.77527473,2.370054945,1.227747253,35112.40247,56.93324176,3.658516484,99380.3717,0.353130418,0.000572489,3.76035E-05,0.74315515,0.566906475,0.009267532,520,92
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 50.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,50,-11215731852,137755709,2273.864135,11102038645,1110203864,58,9.997252747,50276,2160,1121,1121,0,375,50276,1121,1121,0,375,7.283516484,1.910164835,0.175824176,68413.64313,82.40631868,2.216483516,99769.72637,0.685541375,0.000827501,2.36331E-05,1,0,0.007458827,520,126
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 50.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,50,-2654157679,465621985,9128.026817,2197756338,219775633.8,6,9.997252747,82109,3620,421,1790,1369,145,82109,1790,421,1369,1514,12.30851648,0.752747253,2.579395604,20186.58297,77.89697802,3.362087912,98524.13407,0.204800227,0.000784904,3.42628E-05,0.235195531,0.904227213,0.018438904,520,24
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 50.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,50,-8703139792,1487072553,2555.722953,8575353644,857535364.4,44,9.997252747,62343,2789,1181,1225,44,377,62343,1225,1181,44,421,9.341758242,2.228296703,0.295054945,52648.16731,61.4978022,2.615934066,99678.10027,0.527982558,0.000617519,2.73359E-05,0.964081633,0.104513064,0.006752963,520,97
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 50.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,50,-2848413381,484878225,7811.415863,2457842588,245784258.8,10,9.997252747,78957,3531,545,1640,1095,200,78957,1640,545,1095,1295,12.06071429,0.974450549,2.088461538,23809.18214,57.90631868,3.093681319,98741.36648,0.241080216,0.000583063,3.15914E-05,0.332317073,0.845559846,0.016401332,520,27
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 50.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,50,-8658218502,1874995117,3408.632321,8487786886,848778688.6,34,9.997252747,62907,2810,1091,1275,184,379,62907,1275,1091,184,563,9.324725275,2.053571429,0.528846154,47782.03654,47.69532967,2.651648352,99528.72088,0.47985652,0.000479287,2.74518E-05,0.855686275,0.326820604,0.008949719,520,96
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 50.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,50,-14398560915,3749336,5632.390428,14116941393,1411694139,36,9.997252747,76124,3425,968,1605,637,295,76124,1605,968,637,932,11.87252747,1.871703297,1.495604396,35750.40082,159.4063187,3.462087912,99165.09588,0.360272525,0.001603925,3.58705E-05,0.603115265,0.683476395,0.012243182,520,160
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 50.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,50,-1747405697,569919592,8380.10104,1328400645,132840064.5,4,9.997252747,84565,3856,350,1629,1279,110,84565,1629,350,1279,1389,13.40521978,0.659340659,2.829120879,17090.04368,60.40796703,3.507142857,98637.28214,0.173243728,0.000607586,3.5615E-05,0.21485574,0.920806335,0.016425235,520,14
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 50.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,50,-14793987982,1833180623,3131.147165,14637430624,1463743062,54,9.978021978,71906,3383,1363,1384,21,495,71906,1384,1363,21,516,11.44010989,2.490934066,0.271703297,51624.81951,91.91620879,2.910714286,99654.7283,0.517693627,0.000923128,3.06425E-05,0.98482659,0.040697674,0.007176035,519,166
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 50.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,50,-5010107502,1123666637,7123.621503,4653926427,465392642.7,14,9.997252747,79359,3434,737,1701,964,216,79359,1701,737,964,1180,12.10247253,1.447802198,2.321428571,25655.64231,66.01620879,3.812637363,98873.84451,0.259350254,0.000665025,3.89675E-05,0.433274544,0.816949153,0.014869139,520,52
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 50.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,50,-5160666872,1968647559,1970.620892,5062135828,506213582.8,30,9.978021978,54334,2511,961,1012,51,273,54334,1012,961,51,324,8.408241758,1.963461538,0.345604396,55294.21044,39.00796703,2.384065934,99732.15824,0.554328818,0.000391764,2.47544E-05,0.949604743,0.157407407,0.005963117,519,57
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 50.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,50,-8396231356,201735700,3486.344831,8221914115,822191411.5,28,9.997252747,59406,2433,1287,1433,146,430,59406,1433,1287,146,576,8.375274725,2.457142857,0.509065934,52952.93984,49.13324176,3.051373626,99541.47473,0.531713925,0.000493955,3.16571E-05,0.898115841,0.253472222,0.00969599,520,93
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 50.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,50,-11400050866,486085170,3753.540545,11212373839,1121237384,40,9.997252747,68334,3093,1285,1387,102,518,68334,1387,1285,102,620,10.34725275,2.329395604,0.424725275,47597.8217,67.77664835,2.864010989,99524.76374,0.477934762,0.000681201,2.98729E-05,0.926459986,0.164516129,0.009073082,520,127
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 50.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,50,-11484275259,1236835680,2075.694869,11380490515,1138049052,54,9.978021978,60929,2782,1220,1228,8,333,60929,1228,1220,8,341,9.151923077,2.499450549,0.217032967,58843.39698,79.49642857,2.856043956,99774.23599,0.589581867,0.000797949,3.00455E-05,0.993485342,0.023460411,0.005596678,519,129
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 50.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,50,-13866708701,178482706,3870.877432,13673164830,1367316483,56,9.997252747,74970,3178,1514,1652,138,501,74970,1652,1514,138,639,10.62472527,2.941483516,0.51978022,46957.83214,88.08736264,3.593681319,99535.00577,0.471354981,0.000885373,3.74626E-05,0.916464891,0.215962441,0.008523409,520,155
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 50.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,50,-6784333199,1995648389,7684.611399,6400102629,640010262.9,16,9.997252747,79245,3357,838,1792,954,320,79245,1792,838,954,1274,11.5467033,1.439835165,1.698351648,27492.40852,111.4002747,3.206318681,98814.17418,0.277983854,0.001122355,3.31047E-05,0.467633929,0.748822606,0.016076724,520,72
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 50.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,50,-4836921485,886387964,2616.926255,4706075172,470607517.2,30,9.997252747,50275,2309,1028,1061,33,399,50275,1061,1028,33,432,7.775274725,1.801373626,0.240384615,60664.68516,43.16098901,2.132692308,99661.93626,0.608535631,0.000433777,2.23477E-05,0.968897267,0.076388889,0.00859274,520,53
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 50.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,50,-23048717045,2064689147,3226.327928,22887400648,2288740065,66,9.997252747,79522,3540,1582,1687,105,426,79522,1687,1582,105,531,12.15302198,3.230769231,0.507417582,50488.96511,133.9184066,3.897527473,99650.36016,0.506349867,0.001345175,4.08336E-05,0.937759336,0.197740113,0.006677397,520,260
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 50.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,50,-7015476480,20093364,2347.508195,6898101070,689810107,34,9.997252747,53615,2273,1094,1152,58,329,53615,1152,1094,58,387,7.495604396,2.082142857,0.310989011,58327.28049,49.83873626,2.495054945,99696.72582,0.584899797,0.000500725,2.60621E-05,0.949652778,0.149870801,0.007218129,520,78
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 50.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,50,-13991001635,1433252869,1744.594423,13903771914,1390377191,52,9.978021978,48471,1990,1087,1087,0,287,48471,1087,1087,0,287,6.62967033,2.054945055,0.143131868,73205.77143,97.47994505,2.348901099,99832.66484,0.733166208,0.000978609,2.51088E-05,1,0,0.005921066,519,158
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 50.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,50,-7993517563,541974907,7195.432274,7633745949,763374594.9,32,9.997252747,82437,3454,1121,1904,783,409,82437,1904,1121,783,1192,11.8217033,2.103021978,1.741758242,26782.34588,67.0989011,3.908516484,98908.86429,0.270536419,0.000676475,4.02736E-05,0.588760504,0.656879195,0.014459527,520,86
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 50.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,50,-8661374387,283033753,4940.805186,8414334128,841433412.8,34,9.997252747,74315,3021,1325,1720,395,422,74315,1720,1325,395,817,10.26813187,2.692582418,1.216483516,38607.92775,54.35934066,3.978296703,99308.93214,0.388405559,0.000547266,4.09844E-05,0.770348837,0.483476132,0.010993743,520,95
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 50.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,50,-16666327600,1083157068,3809.959132,16475829643,1647582964,60,9.978021978,73612,3074,1596,1661,65,564,73612,1661,1596,65,629,10.34423077,2.962087912,0.413186813,52239.65852,102.3895604,3.527472527,99586.74121,0.524168465,0.001029074,3.70122E-05,0.960866948,0.103338633,0.008544802,519,187
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 50.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,50,-4663276239,349803211,2523.375818,4537107448,453710744.8,26,9.997252747,54257,2497,1017,1110,93,323,54257,1110,1017,93,416,8.554395604,1.933241758,0.378571429,55397.69148,39.81620879,2.380769231,99657.39148,0.555735806,0.000399865,2.46561E-05,0.916216216,0.223557692,0.007667213,520,51
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 50.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,50,-8706597862,833619268,2598.656532,8576665035,857666503.5,38,9.997252747,62247,2748,1137,1234,97,331,62247,1234,1137,97,428,9.284615385,2.354395604,0.432142857,50317.30632,48.84230769,2.876923077,99650.97637,0.504771253,0.000490943,2.98713E-05,0.921393841,0.226635514,0.006875833,520,97
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 50.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,50,-8146108147,1682645656,2296.784976,8031268898,803126889.8,30,9.997252747,45237,1965,1006,1010,4,375,45237,1010,1006,4,379,6.907142857,1.828846154,0.158791209,69344.55659,67.5782967,2.110714286,99739.8739,0.695095634,0.000678923,2.24577E-05,0.996039604,0.01055409,0.008378098,520,91
D:1| T0: 0.10| T1: 515.00| I0: 200.0| I1: 50.0| WTP: 0,1,0.096153846,515,0,1,0.2,200,50,-19180978313,568503699,2033.559424,19079300342,1907930034,70,9.997252747,50598,2289,974,974,0,335,50598,974,974,0,335,7.820054945,1.66510989,0.125,72889.66429,110.7953297,1.930494505,99816.1456,0.730091562,0.00111218,2.08592E-05,1,0,0.006620815,520,217
