Scenario,Decision Rule,Time of starting social distancing,Duration of Social Distancing,Periodicity (weeks),WTP,# CC Switch threshold if social distancing is off,# CC Switch threshold if social distancing is on,% I Switch threshold if social distancing is off,% I Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Number of Switches,Length of Epidemic,Total New: I,Total New: H,Total New: ICU,Total New: ICU-Queue,Total New: COVID Death | Waiting for ICU,Total New: COVID Death | Not Waiting for ICU,Total: Incident,Total: ICU-Queue,Total: ICU,Total: COVID Death | Waiting for ICU,Total: COVID-Death,Average Size: H,Average Size: ICU,Average Size: ICU-Queue,Averge size: S,Averge size: I,Averge size: Waiting for or in ICU,Averge size: Population size,Average ratio: % Susceptible,Average ratio: % Infectious,Average ratio: % Waiting for or in ICU,Average ratio: % served in ICU,Average ratio: % Death While Waiting for ICU,Average ratio: Case-fatality,Utilization (unit of time): Default,Utilization (unit of time): Social Distancing
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-4863.00058,1612086208,4863,29,9.666666667,46,2.997252747,529347,23271,9897,11180,1283,3580,529347,11180,9897,1283,4863,264.2884615,62.61904762,16.39194139,687361.2674,3350.120879,79.17857143,997242.4075,0.688989866,0.003355518,7.95372E-05,0.885241503,0.263828912,0.009186791,156,29
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-4522.00064,1841024788,4522,32,10.66666667,50,2.978021978,552257,23559,10966,12017,1050,3472,552257,12017,10966,1050,4522,270.8241758,73.09340659,17.57326007,693874.3297,3848.445971,90.81684982,997602.804,0.695297861,0.003854067,9.11842E-05,0.912540568,0.232198142,0.008188217,155,32
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-4767.00062,1029692538,4767,31,10.33333333,46,2.978021978,544409,24235,9588,11055,1466,3301,544409,11055,9588,1466,4767,281.2362637,61.48717949,17.83516484,660227.8535,2728.848901,79.47069597,997082.4725,0.66192203,0.00273336,7.98345E-05,0.867299864,0.307530942,0.008756284,155,31
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-4249.00056,1084664699,4249,28,9.333333333,46,2.997252747,546139,24545,9563,10700,1137,3112,546139,10700,9563,1137,4249,282.209707,63.43772894,15.96611722,675800.5504,4005.46337,79.56959707,997625.6429,0.677182515,0.004010488,7.99067E-05,0.893738318,0.267592375,0.007780071,156,28
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-3972.0006,698033606,3972,30,10,50,2.997252747,555500,25302,9792,10664,871,3101,555500,10664,9792,871,3972,287.978022,65.84065934,14.73443223,677649.0952,2940.09707,80.72985348,997796.4386,0.67893434,0.002943491,8.10604E-05,0.918229557,0.219284995,0.007150315,156,30
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-5236.0007,1224488252,5236,35,11.66666667,48,2.997252747,573262,25032,10549,12087,1538,3698,573262,12087,10549,1538,5236,283.5045788,67.44413919,18.66575092,656870.631,3039.373626,86.23809524,996978.5266,0.658559502,0.00304493,8.6636E-05,0.872755853,0.293735676,0.009133695,156,35
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-4776.0005,1201121726,4776,25,8.333333333,46,2.997252747,540086,23577,10678,11521,843,3933,540086,11521,10678,843,4776,270.6126374,65.44413919,14.22802198,678341.3745,2714.18315,79.85714286,997312.0888,0.679928868,0.002718281,8.0236E-05,0.926829268,0.176507538,0.008843036,156,25
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-4476.0005,265663504,4476,25,8.333333333,36,2.978021978,501397,21984,9481,10600,1119,3357,501397,10600,9481,1119,4476,250.0787546,60.3956044,15.29120879,703245.0824,1859.501832,75.87362637,997467.3269,0.704800069,0.001862166,7.61974E-05,0.894433962,0.25,0.008927058,155,25
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-4506.00048,1362093157,4506,24,8,38,2.997252747,492601,21336,9904,10760,856,3650,492601,10760,9904,856,4506,244.5576923,62.19505495,13.95512821,711929.6273,2109.424908,76.32600733,997478.9945,0.713509049,0.00211249,7.66739E-05,0.920446097,0.18996893,0.009147363,156,24
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-4655.00052,1395089249,4655,26,8.666666667,42,2.997252747,505311,21582,10256,11337,1080,3575,505311,11337,10256,1080,4655,248.6794872,65.1529304,15.44230769,701868.2372,2427.25641,80.77472527,997387.6758,0.703474078,0.002430868,8.1126E-05,0.904648496,0.232008593,0.009212149,156,26
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-3689.00054,456876785,3689,27,9,34,2.997252747,532794,25036,8578,9665,1087,2602,532794,9665,8578,1087,3689,282.514652,57.76739927,15.61538462,665057.5742,2192.615385,73.52930403,997808.5888,0.666343637,0.002194871,7.38194E-05,0.887532333,0.294659799,0.006923877,156,27
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-4205.00058,1975391432,4205,29,9.666666667,54,2.978021978,527630,22941,10360,11163,802,3403,527630,11163,10360,802,4205,264.1025641,68.43406593,14.81501832,704979.543,2403.502747,83.42582418,997775.2473,0.70632792,0.002406589,8.37615E-05,0.928065932,0.190725327,0.0079696,155,29
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-4828.00076,1890924332,4828,38,12.66666667,56,2.93956044,590511,26066,10656,12116,1460,3368,590511,12116,10656,1460,4828,298.5018315,70.35531136,19.96886447,667290.8727,4249.800366,90.47344322,997332.7821,0.668777492,0.004256862,9.08585E-05,0.879498184,0.302402651,0.00817597,153,38
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-4009.0006,448559423,4009,30,10,54,2.997252747,468242,19173,10400,11214,813,3196,468242,11214,10400,813,4009,219.8800366,69.96886447,14.99358974,742253.0421,3307.388278,85.13095238,997932.5018,0.743605567,0.003311263,8.54689E-05,0.927412163,0.202793714,0.008561812,156,30
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-4178.0005,702760998,4178,25,8.333333333,38,2.997252747,521343,23897,9244,10260,1016,3162,521343,10260,9244,1016,4178,272.0054945,59.93681319,14.76648352,674086.8452,1524.296703,74.88461538,997519.3159,0.675590473,0.001526314,7.52157E-05,0.900974659,0.243178554,0.008013918,156,25
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-3946.00054,74654079,3946,27,9,46,2.997252747,480987,21152,9703,10446,743,3203,480987,10446,9703,743,3946,239.275641,64.03937729,13.72069597,732691.4167,3184.247253,77.92582418,997968.2482,0.73397261,0.003187726,7.82517E-05,0.928872296,0.188291941,0.008203964,156,27
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-4844.00048,2137389542,4844,24,8,36,2.978021978,533231,23872,9506,10773,1267,3577,533231,10773,9506,1267,4844,274.1043956,59.29395604,15.36355311,662889.7564,1550.295788,74.82600733,997035.0632,0.664631195,0.001552919,7.51564E-05,0.882391163,0.261560694,0.009084243,155,24
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-4065.00058,1545170018,4065,29,9.666666667,42,2.997252747,496443,21766,9694,10625,931,3134,496443,10625,9694,931,4065,249.8910256,64.17032967,14.79120879,705322.9359,1455.250916,79.1529304,997723.9313,0.70674926,0.00145709,7.94768E-05,0.912376471,0.22902829,0.008188251,156,29
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-4558.0005,1116600888,4558,25,8.333333333,38,2.978021978,500669,21495,10241,11232,989,3569,500669,11232,10241,989,4558,245.4771062,65.21520147,14.88827839,713797.8049,2003.798535,80.27747253,997539.2033,0.715327423,0.002006717,8.06281E-05,0.911769943,0.216981132,0.009103819,155,25
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-4287.00062,543939572,4287,31,10.33333333,46,2.997252747,502135,21775,9388,10645,1257,3030,502135,10645,9388,1257,4287,247.290293,62.39010989,16.93772894,681981.9872,1568.210623,79.5018315,997357.6447,0.683618678,0.001570488,7.98471E-05,0.881916393,0.293212036,0.008537545,156,31
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-5643.00074,414696500,5643,37,12.33333333,46,2.997252747,588587,25701,10529,12507,1978,3665,588587,12507,10529,1978,5643,294.9835165,66.58882784,21.61721612,630963.8123,3736.130037,88.35622711,996533.185,0.632851011,0.003743886,8.87723E-05,0.841848565,0.350522772,0.009587368,156,37
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-4191.00044,1001394759,4191,22,7.333333333,38,2.997252747,525516,23219,9995,10790,795,3396,525516,10790,9995,795,4191,264.0750916,64.88369963,13.81227106,703050.8132,3372.304029,78.86904762,997780.283,0.704383178,0.003376428,7.91954E-05,0.926320667,0.189692198,0.007975019,156,22
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-3429.00042,1509382900,3429,21,7,36,2.997252747,465085,20349,9030,9704,673,2756,465085,9704,9030,673,3429,231.8168498,61.18681319,12.96703297,723906.196,2280.72619,74.32875458,998159.2143,0.725093725,0.002282563,7.46292E-05,0.930544106,0.196267133,0.007372846,156,21
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-3648.00056,524899953,3648,28,9.333333333,38,2.997252747,533071,24552,9208,10137,929,2719,533071,10137,9208,929,3648,279.503663,62.72710623,15.3992674,677372.7344,2830.312271,78.32417582,997889.0531,0.678633245,0.002833211,7.86297E-05,0.908355529,0.254660088,0.006843366,156,28
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-4691.00048,1677607159,4691,24,8,44,2.997252747,490321,20349,10784,11499,712,3979,490321,11499,10784,712,4691,232.0128205,67.20695971,14.03663004,728716.8443,2269.108059,81.41849817,997551.5348,0.730264702,0.002272513,8.17693E-05,0.93782068,0.151780004,0.009567202,156,24
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-4256.00066,1981278364,4256,33,11,50,2.978021978,550533,25040,9864,11109,1244,3012,550533,11109,9864,1244,4256,289.1126374,67.4478022,18.07600733,670657.1264,2812.009158,85.67307692,997540.6685,0.672091289,0.002815798,8.60284E-05,0.887928706,0.292293233,0.00773069,155,33
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-3454.00044,768956705,3454,22,7.333333333,42,2.997252747,481683,21168,9662,10231,569,2885,481683,10231,9662,569,3454,242.6437729,65.78663004,12.78754579,720202.2262,2633.201465,78.76282051,998145.7463,0.721393928,0.002635474,7.9068E-05,0.944384713,0.164736537,0.007170691,156,22
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-4597.0006,1067823095,4597,30,10,54,2.997252747,514739,21976,10726,11739,1012,3585,514739,11739,10726,1012,4597,252.1062271,70.76648352,16.38369963,709004.1392,2912.82967,87.30677656,997482.6557,0.710567556,0.002917353,8.76814E-05,0.913706449,0.220143572,0.00893074,156,30
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-5515.0007,1173312629,5515,35,11.66666667,42,2.997252747,537003,22889,10424,12169,1744,3771,537003,12169,10424,1744,5515,262.5787546,67.14468864,19.74908425,680170.3901,2389.417582,87.04212454,996800.3278,0.682062585,0.002394224,8.74574E-05,0.856602843,0.316228468,0.010269961,156,35
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-3181.0005,351952211,3181,25,8.333333333,40,2.997252747,503279,23045,8675,9387,711,2470,503279,9387,8675,711,3181,262.5540293,60.73809524,13.30769231,702300.5101,2052.265568,74.21062271,998242.12,0.703394169,0.002053859,7.45135E-05,0.924150421,0.223514618,0.00632055,156,25
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-4288.00052,2123073479,4288,26,8.666666667,42,2.997252747,502982,22052,9522,10669,1146,3142,502982,10669,9522,1146,4288,252.025641,62.58882784,16.21062271,703705.1337,1578.638278,78.95879121,997553.1062,0.705232848,0.001580899,7.93023E-05,0.892492267,0.267257463,0.008525156,156,26
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-5590.00062,2033249307,5590,31,10.33333333,48,2.997252747,555027,24327,10601,11907,1306,4284,555027,11907,10601,1306,5590,279.6987179,63.14010989,16.42216117,652292.3883,1960.29304,79.71703297,996608.3636,0.654227663,0.001964288,8.01239E-05,0.89031662,0.233631485,0.010071582,156,31
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-4992.0007,1476170739,4992,35,11.66666667,52,2.997252747,543568,23187,10748,12055,1306,3686,543568,12055,10748,1306,4992,265.2005495,69.06043956,17.64835165,688730.7134,2976.087912,86.85531136,997235.2244,0.690362471,0.002981203,8.7242E-05,0.891580257,0.26161859,0.009183764,156,35
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-5362.0006,1977720884,5362,30,10,46,2.978021978,557449,24850,9982,11426,1444,3918,557449,11426,9982,1444,5362,282.1236264,59.84249084,16.24908425,657332.793,3418.223443,76.24908425,996817.1181,0.659116283,0.003424662,7.66332E-05,0.873621565,0.269302499,0.009618817,155,30
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-4281.0005,541604484,4281,25,8.333333333,44,2.997252747,512473,22617,9388,10435,1047,3234,512473,10435,9388,1047,4281,256.0622711,60.12912088,15.06959707,695736.587,2706.871795,75.37087912,997558.6062,0.697218142,0.002710546,7.57114E-05,0.89966459,0.244569026,0.008353611,156,25
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-4056.00052,411485192,4056,26,8.666666667,40,2.997252747,494404,21121,9984,10780,795,3261,494404,10780,9984,795,4056,241.9230769,66.26831502,14.39652015,719811.2088,1767.228022,80.8470696,997806.7482,0.721200666,0.001769428,8.1174E-05,0.926159555,0.196005917,0.008203817,156,26
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-3678.00052,307811334,3678,26,8.666666667,42,2.997252747,488652,22005,9154,10088,934,2744,488652,10088,9154,934,3678,252.9798535,62.5970696,14.97802198,711600.1163,2071.206044,77.73992674,997924.9295,0.712909875,0.002073386,7.80593E-05,0.90741475,0.25394236,0.007526829,156,26
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-4866.00048,699740192,4866,24,8,44,2.997252747,461144,19485,9941,10748,806,4060,461144,10748,9941,806,4866,218.9752747,58.92673993,12.86630037,730502.7766,2520.320513,71.97069597,997337.1099,0.732210528,0.002524245,7.23183E-05,0.924916263,0.165639129,0.010552018,156,24
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-5193.00046,1661139922,5193,23,7.666666667,34,2.997252747,534086,24172,9450,10683,1233,3960,534086,10683,9450,1233,5193,275.9981685,54.08058608,14.28113553,650141.0852,1441.994505,68.54487179,996736.8544,0.652026492,0.001444631,6.88858E-05,0.884582982,0.237435009,0.009723153,156,23
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-5284.00076,208523392,5284,38,12.66666667,52,2.997252747,543179,23290,10495,12187,1690,3594,543179,12187,10495,1690,5284,268.3928571,69.00641026,20.35989011,684914.2381,2459.909341,89.49725275,997015.5027,0.686671759,0.002464578,8.99086E-05,0.861163535,0.31983346,0.009727917,156,38
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-5398.0006,1907493879,5398,30,10,46,2.997252747,542088,23588,9969,11329,1360,4038,542088,11329,9969,1360,5398,272.1007326,57.97710623,15.50732601,649296.706,3111.596154,73.6529304,996636.9093,0.65121427,0.003117437,7.40295E-05,0.8799541,0.251945165,0.009957793,156,30
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-5732.00078,1704318441,5732,39,13,56,2.997252747,617569,27621,10878,12631,1752,3980,617569,12631,10878,1752,5732,314.5924908,71.11355311,19.9010989,629780.772,3997.43315,91.1492674,996622.9478,0.631574817,0.004005915,9.15989E-05,0.861214472,0.305652477,0.009281554,156,39
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-4408.0005,1446673042,4408,25,8.333333333,44,2.978021978,499583,21924,9600,10565,963,3445,499583,10565,9600,963,4408,250.3058608,60.98534799,14.39835165,694697.0852,1599.121795,75.56684982,997453.1099,0.696253028,0.001601357,7.58961E-05,0.908660672,0.218466425,0.008823359,155,25
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-4336.00062,996988253,4336,31,10.33333333,54,2.997252747,548682,24235,10258,11197,939,3397,548682,11197,10258,939,4336,275.6776557,67.99084249,15.54212454,688026.315,3585.642857,83.70054945,997630.1401,0.68942813,0.003590613,8.40483E-05,0.916138251,0.216559041,0.007902574,156,31
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-4267.00056,2093366396,4267,28,9.333333333,44,2.978021978,491744,20940,10171,11135,963,3304,491744,11135,10171,963,4267,240.7701465,67.24542125,15.64102564,715940.717,1858.861722,83.06318681,997657.5055,0.717423412,0.001861337,8.34068E-05,0.913426134,0.225685493,0.008677279,155,28
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-5474.00072,1518982661,5474,36,12,52,2.997252747,606101,26155,11395,12856,1458,4016,606101,12856,11395,1458,5474,302.6346154,73.33333333,18.96336996,664548.0311,3882.576007,92.44688645,997082.4267,0.666145127,0.003890079,9.28651E-05,0.886356565,0.266350018,0.009031498,156,36
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-4556.00056,868890498,4556,28,9.333333333,44,2.978021978,525336,22643,10322,11372,1049,3507,525336,11372,10322,1049,4556,257.9862637,67.56043956,16.24450549,707699.5723,2478.296703,83.96245421,997608.0082,0.709149128,0.002481872,8.4326E-05,0.907667956,0.23024583,0.008672545,155,28
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-4117.00058,1425352272,4117,29,9.666666667,52,2.997252747,522977,22167,10463,11273,805,3312,522977,11273,10463,805,4117,251.4569597,70.65934066,15.16208791,714915.3974,3723.673993,85.99450549,997907.6337,0.716198958,0.00372815,8.63474E-05,0.9281469,0.195530726,0.007872239,156,29
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-3978.00042,1094410005,3978,21,7,34,2.997252747,514638,23309,9613,10366,753,3225,514638,10366,9613,753,3978,264.1675824,63.14377289,13.56684982,707501.0156,2956.061355,76.89010989,997901.5073,0.708778804,0.002959292,7.71992E-05,0.927358673,0.189291101,0.007729705,156,21
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-3759.0005,653746336,3759,25,8.333333333,44,2.958791209,507425,22529,9449,10291,841,2918,507425,10291,9449,841,3759,257.1382784,63.81043956,14.2032967,708584.9386,3241.613553,78.18498168,998010.2473,0.709808911,0.003244785,7.85066E-05,0.918180935,0.223729715,0.007407991,154,25
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-4764.00072,1246213267,4764,36,12,58,2.997252747,555242,24181,10417,11734,1316,3448,555242,11734,10417,1316,4764,272.6520147,68.41941392,18.35347985,684667.4295,4072.338828,86.93223443,997409.1987,0.68617393,0.004078766,8.73124E-05,0.887762059,0.276238455,0.008580043,156,36
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-4248.0005,408779031,4248,25,8.333333333,46,2.997252747,513398,22003,10052,10886,834,3414,513398,10886,10052,834,4248,249.2298535,65.02838828,14.26923077,703327.3901,2861.661172,79.48168498,997693.2802,0.704735868,0.002865269,7.9811E-05,0.923387838,0.196327684,0.008274282,156,25
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-4266.00058,2247861,4266,29,9.666666667,38,2.978021978,537144,23586,10375,11439,1064,3202,537144,11439,10375,1064,4266,271.4020147,71.07509158,17.83150183,697544.0815,3336.784799,89.09432234,997750.0668,0.69890019,0.003340992,8.94408E-05,0.906984876,0.249413971,0.007942004,155,29
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-3796.0004,1448334734,3796,20,6.666666667,38,2.997252747,488410,22470,8790,9466,676,3120,488410,9466,8790,676,3796,257.2335165,56.54029304,12.04120879,707401.9432,2492.805861,68.73901099,997874.6777,0.708719876,0.002495395,6.90336E-05,0.92858652,0.178082192,0.007772159,156,20
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-4717.00056,42923199,4717,28,9.333333333,40,2.978021978,539423,24365,9473,10797,1324,3393,539423,10797,9473,1324,4717,278.6529304,60.12179487,15.96886447,663940.5504,1656.567766,76.25549451,997171.9295,0.665585718,0.001659246,7.66032E-05,0.877373344,0.280686877,0.008744529,155,28
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-5306.00074,952489126,5306,37,12.33333333,64,2.997252747,543970,22161,11669,12891,1217,4089,543970,12891,11669,1217,5306,254.9734432,74.55494505,17.90750916,705108.6145,3837.765568,92.59798535,997230.7555,0.706772714,0.003844975,9.30015E-05,0.905205182,0.229362985,0.009754214,156,37
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-4286.00042,948566981,4286,21,7,40,2.997252747,504151,22161,9901,10633,732,3554,504151,10633,9901,732,4286,254.5100733,62.24267399,12.97619048,707358.4634,3346.384615,75.40842491,997693.1832,0.708771745,0.003350463,7.57297E-05,0.931157717,0.170788614,0.008501421,156,21
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-5450.00052,607323321,5450,26,8.666666667,44,2.997252747,546851,24120,10534,11605,1071,4379,546851,11605,10534,1071,5450,275.9194139,60.8470696,14.68681319,658056.8333,2427.515568,75.71520147,996759.7711,0.659917848,0.002432062,7.60937E-05,0.907712193,0.196513761,0.009966152,156,26
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-4311.00054,1597077326,4311,27,9,36,2.997252747,508771,22317,9122,10316,1194,3117,508771,10316,9122,1194,4311,254.0054945,60.67582418,15.82509158,676545.6996,1785.918498,76.68498168,997338.2353,0.678172595,0.001788498,7.70236E-05,0.884257464,0.276965901,0.00847336,156,27
D:3| T0: 0.10| T1: 151.00| I0: 11.8| I1: 15.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,11.77283,15.70346,0,0,-4528.00048,2062372043,4528,24,8,42,2.997252747,480385,20039,10359,11197,837,3691,480385,11197,10359,837,4528,229.3626374,65.70604396,14.36080586,734646.8974,2707.22619,80.25091575,997644.8718,0.736153946,0.002711134,8.05993E-05,0.925158525,0.184849823,0.009425773,156,24
