Scenario,Decision Rule,Time of starting social distancing,Duration of Social Distancing,Periodicity (weeks),WTP,# CC Switch threshold if social distancing is off,# CC Switch threshold if social distancing is on,% I Switch threshold if social distancing is off,% I Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Number of Switches,Length of Epidemic,Total New: I,Total New: H,Total New: ICU,Total New: ICU-Queue,Total New: COVID Death | Waiting for ICU,Total New: COVID Death | Not Waiting for ICU,Total: Incident,Total: ICU-Queue,Total: ICU,Total: COVID Death | Waiting for ICU,Total: COVID-Death,Average Size: H,Average Size: ICU,Average Size: ICU-Queue,Averge size: S,Averge size: I,Averge size: Waiting for or in ICU,Averge size: Population size,Average ratio: % Susceptible,Average ratio: % Infectious,Average ratio: % Waiting for or in ICU,Average ratio: % served in ICU,Average ratio: % Death While Waiting for ICU,Average ratio: Case-fatality,Utilization (unit of time): Default,Utilization (unit of time): Social Distancing
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-4433.00054,1144769591,4433,27,9,16,2.997252747,522283,23058,9302,10703,1401,3032,522283,10703,9302,1401,4433,263.4221612,62.20604396,17.97252747,686022.2683,3676.447802,80.35164835,997444.2179,0.687554484,0.003681584,8.06996E-05,0.869102121,0.3160388,0.008487736,156,27
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-4115.0005,1264829775,4115,25,8.333333333,18,2.997252747,487457,21942,8419,9799,1380,2735,487457,9799,8419,1380,4115,250.0915751,55.10347985,16.92765568,689631.8956,1735.065018,72.21245421,997518.9799,0.691176663,0.001737236,7.25198E-05,0.859169303,0.335358445,0.00844177,156,25
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-3821.00046,1457882697,3821,23,7.666666667,18,2.997252747,488217,22264,8577,9855,1278,2543,488217,9855,8577,1278,3821,255.8672161,59.77747253,17.56593407,712508.7262,2000.369048,77.50091575,997831.5604,0.713889127,0.002002677,7.78457E-05,0.870319635,0.334467417,0.007826438,156,23
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-4598.00054,1722612191,4598,27,9,20,2.978021978,529950,23721,9210,10766,1556,3042,529950,10766,9210,1556,4598,271.485348,59.93681319,18.17582418,680604.7436,2678.90293,78.27197802,997339.3535,0.682170577,0.002682914,7.86251E-05,0.855470927,0.338408003,0.00867629,155,27
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-3669.00056,1968291596,3669,28,9.333333333,22,2.997252747,510270,23360,8786,9950,1164,2505,510270,9950,8786,1164,3669,264.5888278,61.85622711,17.15750916,690852.9844,1870.594322,79.17765568,997865.4423,0.692152587,0.001872588,7.94836E-05,0.883015075,0.317252657,0.007190311,156,28
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-5075.00052,1200176015,5075,26,8.666666667,18,2.997252747,534167,23965,8509,10453,1944,3131,534167,10453,8509,1944,5075,275.0082418,53.43131868,18.88278388,655935.6575,1332.533883,72.47069597,996844.0549,0.65775172,0.001334982,7.28138E-05,0.814024682,0.383054187,0.009500774,156,26
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-6300.00056,722617047,6300,28,9.333333333,20,2.997252747,566361,23666,11015,13040,2024,4276,566361,13040,11015,2024,6300,272.2344322,68.26007326,20.86263736,685392.1813,2852.582418,89.29212454,996601.1538,0.687356778,0.002859336,8.97368E-05,0.844708589,0.321269841,0.011123647,156,28
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-3752.00048,1877025255,3752,24,8,18,2.997252747,492158,21436,9443,10471,1028,2724,492158,10471,9443,1028,3752,243.0760073,67.14010989,16.38003663,743954.4011,3022.571429,83.6996337,998174.369,0.745116585,0.003025801,8.4022E-05,0.901824086,0.273987207,0.007623568,156,24
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-4841.00056,2108515140,4841,28,9.333333333,18,2.978021978,522898,23040,9237,11034,1796,3045,522898,11034,9237,1796,4841,266.0833333,60.99358974,21.03571429,677656.0495,2291.733516,82.1959707,997078.4716,0.679429473,0.002295627,8.25799E-05,0.83713975,0.370997728,0.00925802,155,28
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-4344.00058,1001091695,4344,29,9.666666667,20,2.997252747,542681,24344,9783,11131,1348,2996,542681,11131,9783,1348,4344,280.0421245,67.52838828,19.21703297,692672.1603,3197.838828,86.90018315,997619.7995,0.694088541,0.003202253,8.72563E-05,0.878896775,0.310313076,0.008004703,156,29
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-4557.0005,402119710,4557,25,8.333333333,18,2.978021978,476234,19990,9728,10916,1188,3369,476234,10916,9728,1188,4557,228.6913919,62.73351648,16.02564103,742816.1731,2730.721612,78.93223443,997655.2344,0.744309717,0.002734692,7.92873E-05,0.891168926,0.260697828,0.009568825,155,25
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-4305.00054,819123399,4305,27,9,20,2.997252747,511479,23652,8234,9798,1564,2741,511479,9798,8234,1564,4305,269.3617216,54.37179487,17.58791209,670676.5037,1515.979853,72.13003663,997366.0925,0.672252585,0.001518022,7.24378E-05,0.840375587,0.36329849,0.008416768,156,27
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-4444.0004,227434853,4444,20,6.666666667,16,2.978021978,464236,20087,8891,10048,1156,3288,464236,10048,8891,1156,4444,229.2692308,55.77930403,14.26831502,736676.706,2598.508242,70.21886447,997616.7949,0.7382125,0.00260207,7.05578E-05,0.884852707,0.260126013,0.009572717,155,20
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-6279.00054,2112314607,6279,27,9,22,2.997252747,573212,24905,9911,12235,2324,3955,573212,12235,9911,2324,6279,284.9404762,59.36446886,20.50091575,636850.7234,2356.038462,80.03021978,996085.2949,0.639026555,0.002361729,8.04561E-05,0.810053126,0.370122631,0.010954062,156,27
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-5342.00058,1676907239,5342,29,9.666666667,20,2.978021978,605281,28375,9111,10962,1851,3491,605281,10962,9111,1851,5342,325.5879121,55.38369963,18.04304029,611599.7601,3751.999084,73.61538462,996724.6429,0.613300246,0.003758716,7.39845E-05,0.831143952,0.346499438,0.008825653,155,29
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-4761.00048,1978295191,4761,24,8,18,2.997252747,525967,22688,9927,11480,1553,3208,525967,11480,9927,1553,4761,257.0686813,66.02655678,18.88369963,696485.8819,2362.28022,85.06501832,997304.1685,0.698137884,0.002366121,8.54546E-05,0.864721254,0.326191976,0.009051899,156,24
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-4133.00042,387186816,4133,21,7,16,2.997252747,493928,21398,9733,10709,975,3158,493928,10709,9733,975,4133,245.5283883,62.78937729,15.05677656,741736.7976,3647.259158,78.02564103,997983.3535,0.743002085,0.003651752,7.83532E-05,0.908861705,0.235906121,0.008367616,156,21
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-5064.0005,2105391050,5064,25,8.333333333,18,2.978021978,528847,23009,9810,11495,1685,3379,528847,11495,9810,1685,5064,266.1336996,63.75091575,19.32692308,702319.7225,2174.989011,83.2481685,997172.7692,0.70405936,0.002178924,8.3631E-05,0.853414528,0.332740916,0.009575548,155,25
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-5529.00066,66132840,5529,33,11,20,2.997252747,538170,23157,9804,11862,2058,3471,538170,11862,9804,2058,5529,264.2554945,62.49175824,21.21520147,667007.4689,2558.820513,83.88095238,996657.0156,0.668977773,0.002564027,8.42875E-05,0.826504805,0.372219208,0.010273705,156,33
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-4951.00048,979575387,4951,24,8,16,2.978021978,537171,23583,9692,11131,1439,3512,537171,11131,9692,1439,4951,270.5347985,59.69413919,16.86813187,666226.3159,3316.741758,76.72802198,997046.5623,0.667935857,0.003322195,7.70845E-05,0.870721409,0.290648354,0.009216804,155,24
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-5146.0006,1401276515,5146,30,10,18,2.997252747,543220,23739,10167,11710,1543,3603,543220,11710,10167,1543,5146,270.2142857,65.96153846,18.86263736,701577.9112,3505.980769,84.98076923,997269.9405,0.703172078,0.003512159,8.53512E-05,0.86823228,0.299844539,0.009473142,156,30
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-6037.00048,1846898874,6037,24,8,20,2.997252747,536216,22953,10313,12192,1879,4158,536216,12192,10313,1879,6037,259.6346154,61.04120879,18.90018315,677380.8379,2328.596154,80.10622711,996441.7317,0.679476263,0.002333883,8.05241E-05,0.845882546,0.311247308,0.011258523,156,24
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-5429.00056,290378816,5429,28,9.333333333,18,2.997252747,546083,23315,10398,12031,1630,3799,546083,12031,10398,1630,5429,267.1336996,65.5540293,18.31227106,694076.2738,2918.166667,84.02838828,997059.5833,0.695811061,0.002923804,8.44259E-05,0.864267309,0.300239455,0.009941712,156,28
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-5063.00054,2060001139,5063,27,9,20,2.997252747,540236,24218,9175,10793,1616,3447,540236,10793,9175,1616,5063,276.1364469,57.97527473,17.48351648,670424.2949,3831.840659,75.62912088,997045.6474,0.672137351,0.003838319,7.59941E-05,0.85008802,0.319178353,0.00937183,156,27
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-5570.00056,1255755431,5570,28,9.333333333,26,2.997252747,567171,24874,10052,11815,1763,3807,567171,11815,10052,1763,5570,286.7967033,61.72802198,18.57692308,648712.4386,2069.412088,80.48076923,996652.2518,0.65060024,0.002073559,8.08768E-05,0.850782903,0.316517056,0.009820671,156,28
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-3833.00044,2105319325,3833,22,7.333333333,16,2.997252747,488955,21015,9643,10530,883,2950,488955,10530,9643,883,3833,241.4450549,65.68406593,15.07417582,757393.5458,3482.71978,80.92582418,998236.2308,0.758517714,0.003486512,8.12385E-05,0.915764482,0.230367858,0.007839167,156,22
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-4278.00028,1611460249,4278,14,4.666666667,12,2.997252747,490487,22287,8912,9789,877,3401,490487,9789,8912,877,4278,255.3983516,53.62728938,12.36813187,715061.4093,3483.026557,66.17032967,997670.5934,0.716484581,0.003487311,6.64759E-05,0.910409643,0.205002338,0.008721944,156,14
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-4279.0004,2035572358,4279,20,6.666666667,14,2.997252747,478067,20404,9253,10518,1264,3015,478067,10518,9253,1264,4279,232.6071429,61.61355311,16.66025641,737314.7665,2908.725275,78.46886447,997728.8526,0.738765463,0.002912694,7.88078E-05,0.879729987,0.295396121,0.008950628,156,20
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-5245.00064,819514197,5245,32,10.66666667,22,2.978021978,554997,23807,10263,12059,1796,3449,554997,12059,10263,1796,5245,272.6346154,66.87820513,20.56593407,684602.4148,4166.393773,87.6025641,997126.0385,0.686267441,0.004173996,8.79866E-05,0.851065594,0.342421354,0.009450502,155,32
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-4554.00054,898736779,4554,27,9,16,2.978021978,530393,23503,9657,11165,1506,3048,530393,11165,9657,1506,4554,269.9587912,65.31227106,19.11538462,690017.489,3607.841575,84.5970696,997408.6337,0.691575798,0.003613229,8.49592E-05,0.864935065,0.330698287,0.008586086,155,27
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-4404.00036,829978760,4404,18,6,20,2.997252747,477046,21293,8447,9545,1098,3306,477046,9545,8447,1098,4404,240.9826007,50.63461538,13.13369963,729781.3507,2643.090659,63.93040293,997687.9789,0.731193958,0.00264651,6.42254E-05,0.884965951,0.249318801,0.009231814,156,18
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-4210.00054,2026683559,4210,27,9,20,2.997252747,538921,24846,8925,10385,1460,2750,538921,10385,8925,1460,4210,284.1941392,61.08699634,18.79578755,671076.4634,2067.412088,80.05128205,997493.8773,0.672556892,0.002070225,8.03915E-05,0.859412614,0.346793349,0.007811906,156,27
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-4605.0005,2142267115,4605,25,8.333333333,20,2.997252747,542232,24645,8595,10281,1685,2920,542232,10281,8595,1685,4605,283.4267399,56.15384615,18.18406593,649677.1099,1418.364469,74.49725275,997111.9103,0.651351469,0.001420655,7.48333E-05,0.83600817,0.365906623,0.008492675,156,25
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-4481.00038,1869781461,4481,19,6.333333333,18,2.978021978,487848,21232,9367,10432,1064,3417,487848,10432,9367,1064,4481,238.6217949,57.8003663,14.20604396,727108.228,2409.983516,72.17765568,997610.6328,0.728616046,0.002413451,7.25121E-05,0.897910276,0.237446998,0.009185238,155,19
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-4605.00046,1155087248,4605,23,7.666666667,18,2.997252747,486453,20854,9516,10795,1279,3326,486453,10795,9516,1279,4605,238.6996337,59.90659341,16.55677656,710442.0348,2282.465201,76.64835165,997344.9789,0.712116101,0.002285977,7.69875E-05,0.881519222,0.277741585,0.009466485,156,23
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-4421.00046,332622055,4421,23,7.666666667,16,2.997252747,522782,23766,8893,10212,1319,3102,522782,10212,8893,1319,4421,272.1245421,56.11813187,16.20238095,677869.9139,1959.267399,72.48076923,997408.8516,0.67939657,0.00196202,7.28088E-05,0.87083823,0.29834879,0.00845668,156,23
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-5193.00052,135779523,5193,26,8.666666667,16,2.997252747,567539,25150,10002,11922,1920,3273,567539,11922,10002,1920,5193,287.6144689,65.04761905,21.47069597,672692.3626,3248.031136,86.67216117,997056.5458,0.674376962,0.00325402,8.70721E-05,0.838953196,0.369728481,0.009150032,156,26
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-5159.00052,877270079,5159,26,8.666666667,20,2.997252747,505545,21365,9876,11569,1692,3467,505545,11569,9876,1692,5159,243.3479853,63.39377289,18.58333333,705716.478,2745.647436,82.13736264,997108.8581,0.707475256,0.002750493,8.25192E-05,0.853660645,0.327970537,0.010204828,156,26
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-3890.00058,1645208761,3890,29,9.666666667,14,2.997252747,508788,21670,10037,11156,1116,2774,508788,11156,10037,1116,3890,248.5064103,70.3525641,19.28571429,738917.2427,3343.569597,89.80494505,998091.0284,0.740113219,0.00334749,9.01471E-05,0.899695231,0.28688946,0.007645621,156,29
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-4917.00044,1743124675,4917,22,7.333333333,18,2.997252747,535504,23841,9122,10761,1639,3278,535504,10761,9122,1639,4917,272.9175824,57.0467033,17.99542125,668686.5449,1655.28663,75.22161172,997063.1676,0.670415637,0.001658055,7.55744E-05,0.847690735,0.333333333,0.009182004,156,22
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-4677.00044,974116888,4677,22,7.333333333,16,2.997252747,486042,21412,8608,10056,1448,3229,486042,10056,8608,1448,4677,241.96337,52.44047619,15.71428571,683203.3114,2127.565018,68.33699634,997103.6584,0.68498452,0.002130818,6.86514E-05,0.856006364,0.309600171,0.009622625,156,22
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-5327.00064,1680896288,5327,32,10.66666667,20,2.997252747,569446,24630,10079,12091,2012,3315,569446,12091,10079,2012,5327,280.5805861,66.03937729,22.46062271,654702.0531,2925.107143,88.68223443,996782.4112,0.656535019,0.002930941,8.90816E-05,0.833595236,0.377698517,0.009354706,156,32
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-4119.0005,397986101,4119,25,8.333333333,18,2.978021978,506644,23023,8471,9835,1364,2755,506644,9835,8471,1364,4119,265.8992674,55.77106227,16.5989011,681137.4853,1755.266484,72.54761905,997520.8452,0.682635859,0.001757527,7.28469E-05,0.861311642,0.331148337,0.008129969,155,25
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-5693.00064,622369628,5693,32,10.66666667,18,2.978021978,581634,25832,9731,12004,2272,3421,581634,12004,9731,2272,5693,293.5723443,62.47710623,22.21886447,637984.3581,3099.257326,84.84340659,996549.7857,0.639882635,0.003105644,8.52623E-05,0.810646451,0.399086598,0.009787942,155,32
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-5922.00072,403766773,5922,36,12,18,2.997252747,603208,26338,10714,13042,2328,3594,603208,13042,10714,2328,5922,300.4386447,69.92032967,25.12454212,652828.8736,4091.200549,95.1978022,996621.4689,0.65467675,0.004100427,9.56568E-05,0.82149977,0.393110436,0.009817509,156,36
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-5123.0006,910545680,5123,30,10,18,2.997252747,572017,24930,10307,12186,1878,3245,572017,12186,10307,1878,5123,283.4294872,70.27564103,22.8507326,679250.2894,3426.677656,93.27930403,997122.9597,0.680933017,0.003433098,9.36809E-05,0.845806663,0.366582081,0.008956028,156,30
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-4968.0004,367025541,4968,20,6.666666667,16,2.978021978,506605,21947,9800,11091,1291,3677,506605,11091,9800,1291,4968,248.231685,60.00457875,15.96336996,710650.8645,2896.074176,76.13553114,997289.3993,0.712305496,0.002900853,7.64841E-05,0.883599315,0.259863124,0.009806457,155,20
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-4356.0004,1141619942,4356,20,6.666666667,16,2.978021978,484766,20823,9692,10660,967,3389,484766,10660,9692,967,4356,238.6025641,61.59798535,14.61446886,731632.1227,3085.96978,76.41300366,997719.1648,0.733073096,0.003090064,7.67632E-05,0.909193246,0.221992654,0.008985779,155,20
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-4667.00042,65116961,4667,21,7,18,2.997252747,517623,23135,8992,10516,1524,3143,517623,10516,8992,1524,4667,264.0467033,56.67948718,17.61355311,671556.5192,1639.234432,74.46886447,997115.8443,0.673304203,0.001641882,7.48129E-05,0.855077976,0.326548104,0.009016215,156,21
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-5225.00058,582675075,5225,29,9.666666667,20,2.978021978,531625,22909,9819,11729,1908,3317,531625,11729,9819,1908,5225,258.6062271,64.38186813,20.99908425,673722.4277,2303.977106,85.5503663,996870.3526,0.675587735,0.002308269,8.59484E-05,0.837155768,0.365167464,0.009828356,155,29
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-5051.00056,1612086208,5051,28,9.333333333,18,2.997252747,526149,22893,9576,11136,1559,3492,526149,11136,9576,1559,5051,262.9093407,60.89102564,17.99175824,691258.5568,3322.664835,79.02564103,997214.6593,0.692890725,0.003328004,7.93952E-05,0.859913793,0.308651752,0.009599942,156,28
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-5054.00058,1841024788,5054,29,9.666666667,20,2.978021978,550704,23807,10377,12076,1698,3356,550704,12076,10377,1698,5054,270.0549451,68.41391941,21.18681319,684585.2097,3843.967949,89.76831502,997215.967,0.686228212,0.003850562,9.01509E-05,0.859307718,0.335971508,0.009177344,155,29
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-5057.0006,1029692538,5057,30,10,20,2.978021978,542223,24131,9217,11054,1837,3220,542223,11054,9217,1837,5057,279.2344322,59.3543956,19.9981685,658860.6987,2721.162088,79.50915751,996909.1767,0.660652455,0.002725973,7.98913E-05,0.833815813,0.363258849,0.009326421,155,30
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-4731.0005,1084664699,4731,25,8.333333333,16,2.997252747,569038,25408,9869,11385,1516,3215,569038,11385,9869,1516,4731,291.4789377,65.17216117,18.85531136,667717.1062,4165.90293,84.19505495,997346.8123,0.669217311,0.004172291,8.4554E-05,0.866842336,0.320439653,0.008314032,156,25
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-4442.00052,698033606,4442,26,8.666666667,18,2.997252747,543979,24692,8587,10332,1744,2698,543979,10332,8587,1744,4442,280.257326,57.32326007,20.33424908,662714.8828,2882.602564,77.82051282,997299.8709,0.664285435,0.002886887,7.81568E-05,0.83110724,0.392615939,0.008165756,156,26
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-5750.00062,1224488252,5750,31,10.33333333,18,2.997252747,596781,26303,10667,12711,2043,3707,596781,12711,10667,2043,5750,298.9798535,67.73168498,21.91208791,643815.1136,3166.53022,89.79120879,996643.7582,0.645651386,0.003173217,9.02304E-05,0.839194399,0.355304348,0.009635025,156,31
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-5006.00052,1201121726,5006,26,8.666666667,18,2.997252747,530474,22987,10007,11305,1297,3709,530474,11305,10007,1297,5006,260.4423077,61.17857143,16.47619048,695013.4689,2670.082418,77.84157509,997247.8278,0.69668001,0.002674598,7.82095E-05,0.885183547,0.259089093,0.009436843,156,26
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-4777.00046,265663504,4777,23,7.666666667,16,2.978021978,500495,21852,8989,10670,1680,3097,500495,10670,8989,1680,4777,250.6318681,57.86355311,18.28479853,697571.7207,1852.504579,76.33516484,997160.3086,0.699326775,0.001855642,7.66955E-05,0.842455483,0.351685158,0.009544551,155,23
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-4778.00046,1362093157,4778,23,7.666666667,18,2.997252747,489752,21039,9446,10794,1348,3430,489752,10794,9446,1348,4778,240.6968864,58.64377289,16.09981685,713941.7546,2094.102564,74.8992674,997323.8397,0.715625899,0.002097431,7.52536E-05,0.875115805,0.282126413,0.009755958,156,23
D:3| T0: 0.10| T1: 151.00| I0: 14.0| I1: 13.7| WTP: 0.09,3,0.096153846,151,1000000,0.09,13.96627,13.68299,0,0,-4839.0005,1395089249,4839,25,8.333333333,20,2.997252747,500524,21311,10028,11275,1246,3593,500524,11275,10028,1246,4839,244.0228938,63.55952381,16.15018315,706935.8388,2400.701465,79.88553114,997323.1639,0.708593319,0.002404455,8.02442E-05,0.88940133,0.257491217,0.009667868,156,25
