Scenario,Decision Rule,Time of starting social distancing,Duration of Social Distancing,Periodicity (weeks),WTP,FOI Switch threshold if social distancing is off,FOI Switch threshold if social distancing is on,% I Switch threshold if social distancing is off,% I Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Number of Switches,Length of Epidemic,Total New: I,Total New: H,Total New: ICU,Total New: ICU-Queue,Total New: COVID Death | Waiting for ICU,Total New: COVID Death | Not Waiting for ICU,Total: Incident,Total: ICU-Queue,Total: ICU,Total: COVID Death | Waiting for ICU,Total: COVID-Death,Average Size: H,Average Size: ICU,Average Size: ICU-Queue,Averge size: S,Averge size: I,Averge size: Waiting for or in ICU,Averge size: Population size,Average ratio: % Susceptible,Average ratio: % Infectious,Average ratio: % Waiting for or in ICU,Average ratio: % served in ICU,Average ratio: % Death While Waiting for ICU,Average ratio: Case-fatality,Utilization (unit of time): Default,Utilization (unit of time): Social Distancing
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-20050030,397986101,401,30,3,54,9.978021978,56442,2475,986,1097,111,290,56442,1097,986,111,401,8.174725275,1.967857143,0.399725275,53364.71868,58.45384615,2.453296703,100203.5635,0.532806162,0.000587011,2.54416E-05,0.89881495,0.27680798,0.007104638,519,30
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-22550061,622369628,451,61,6.1,98,9.978021978,60214,2646,1197,1249,52,399,60214,1249,1197,52,451,9.187087912,2.204945055,0.33021978,52342.19615,95.73351648,2.632142857,100169.6978,0.522786784,0.000959602,2.7397E-05,0.958366693,0.115299335,0.007489953,519,61
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-24100083,403766773,482,83,8.3,122,9.997252747,60402,2646,1341,1366,25,457,60402,1366,1341,25,482,8.665934066,2.453846154,0.311813187,53887.20714,123.2717033,2.883241758,100143.8426,0.538348926,0.001234955,3.00649E-05,0.981698389,0.05186722,0.007979868,520,83
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-25100055,1012747346,502,55,5.5,100,9.997252747,60211,2644,1225,1259,34,468,60211,1259,1225,34,502,8.868956044,2.205769231,0.291483516,53326.9772,97.12637363,2.609065934,100167.714,0.532646943,0.000973575,2.71983E-05,0.97299444,0.067729084,0.008337347,520,55
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-23050051,367025541,461,51,5.1,102,9.978021978,53378,2320,1154,1160,6,455,53378,1160,1154,6,461,7.873626374,1.973351648,0.210714286,59950.3283,92.06126374,2.297252747,100167.5827,0.598723931,0.000922553,2.41577E-05,0.994827586,0.013015184,0.008636517,519,51
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-17900049,1141619942,358,49,4.9,98,9.978021978,49749,2124,1037,1039,2,356,49749,1039,1037,2,358,7.314835165,1.823901099,0.167857143,63206.79423,95.00137363,2.113186813,100267.1242,0.630644327,0.000951209,2.23726E-05,0.998075072,0.005586592,0.007196125,519,49
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-19750030,65116961,395,30,3,60,9.997252747,55777,2477,1001,1061,60,335,55777,1061,1001,60,395,8.236263736,1.885714286,0.287362637,53600.27857,53.11291209,2.248076923,100171.8739,0.535297185,0.000533635,2.33839E-05,0.943449576,0.151898734,0.007081772,520,30
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-23400043,582675075,468,43,4.3,76,9.978021978,58359,2545,1225,1290,65,403,58359,1290,1225,65,468,8.746703297,2.245604396,0.392582418,52604.78462,75.84532967,2.725274725,100129.1297,0.525597536,0.000761216,2.829E-05,0.949612403,0.138888889,0.008019329,519,43
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-22600061,1612086208,452,61,6.1,106,9.997252747,55241,2443,1175,1194,19,433,55241,1194,1175,19,452,8.122527473,2.07967033,0.232417582,57886.175,105.0535714,2.42967033,100171.5445,0.578106648,0.001052601,2.55959E-05,0.984087102,0.042035398,0.008182328,520,61
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-19450069,1841024788,389,69,6.9,132,9.978021978,56945,2399,1226,1239,13,376,56945,1239,1226,13,389,7.937637363,2.442307692,0.223901099,58309.84808,118.6239011,2.798351648,100229.1538,0.582050667,0.001187547,2.93097E-05,0.989507667,0.033419023,0.006831153,519,69
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-21600053,1029692538,432,53,5.3,90,9.978021978,56675,2562,1092,1145,53,379,56675,1145,1092,53,432,8.718406593,2.076648352,0.307967033,54906.84533,85.19450549,2.482692308,100174.7772,0.548351029,0.000854386,2.58006E-05,0.95371179,0.122685185,0.007622408,519,53
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-17850076,1084664699,357,76,7.6,138,9.997252747,56008,2570,1128,1132,4,353,56008,1132,1128,4,357,8.527747253,2.198076923,0.18543956,59177.11291,123.3120879,2.507142857,100267.036,0.590503962,0.001233931,2.63669E-05,0.996466431,0.011204482,0.006374089,520,76
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-19200052,698033606,384,52,5.2,96,9.997252747,56342,2585,1045,1081,36,348,56342,1081,1045,36,384,8.970604396,2.040659341,0.258516484,55532.78571,89.23516484,2.399175824,100211.886,0.554410602,0.000894414,2.50387E-05,0.966697502,0.09375,0.00681552,520,52
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-22750059,1224488252,455,59,5.9,96,9.997252747,61129,2634,1219,1252,33,422,61129,1252,1219,33,455,8.896153846,2.164010989,0.286538462,51924.75275,96.91785714,2.549725275,100187.8695,0.518547187,0.000971473,2.66531E-05,0.973642173,0.072527473,0.007443276,520,59
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-22800048,1201121726,456,48,4.8,96,9.997252747,57283,2489,1223,1237,14,442,57283,1237,1223,14,456,8.051373626,2.155494505,0.248901099,55808.39423,85.76456044,2.519230769,100165.5258,0.557397171,0.000859805,2.63417E-05,0.988682296,0.030701754,0.007960477,520,48
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-20400034,265663504,408,34,3.4,64,9.978021978,52821,2302,992,1058,66,342,52821,1058,992,66,408,7.523076923,1.874175824,0.298351648,56816.83489,58.19725275,2.249450549,100165.4379,0.567435535,0.000584495,2.34143E-05,0.937618147,0.161764706,0.007724201,519,34
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-23100034,1362093157,462,34,3.4,66,9.997252747,54451,2328,1120,1176,56,406,54451,1176,1120,56,462,7.778296703,1.909065934,0.290659341,56506.14973,69.93626374,2.293681319,100142.9063,0.564466947,0.000701854,2.39147E-05,0.952380952,0.121212121,0.008484693,520,34
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-23750042,1395089249,475,42,4.2,82,9.997252747,53942,2423,1128,1158,29,446,53942,1158,1128,29,475,8.219505495,1.979120879,0.250274725,57243.07473,77.59835165,2.330769231,100149.9085,0.571792787,0.000778492,2.43503E-05,0.974093264,0.061052632,0.008805754,520,42
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-16550040,456876785,331,40,4,68,9.997252747,55951,2623,937,965,28,303,55951,965,937,28,331,9.223901099,1.676098901,0.222802198,54412.12967,68.38269231,1.977747253,100252.8261,0.543011797,0.000685939,2.07296E-05,0.970984456,0.084592145,0.005915891,520,40
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-22300043,1975391432,446,43,4.3,84,9.978021978,56923,2583,1191,1246,55,391,56923,1246,1191,55,446,8.581868132,2.249175824,0.329945055,55144.95769,77.33956044,2.678571429,100139.4632,0.550910496,0.000775898,2.78813E-05,0.955858748,0.123318386,0.007835146,519,43
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-20100040,1205157590,402,40,4,80,9.978021978,49771,2234,1040,1052,12,390,49771,1052,1040,12,402,7.572527473,1.798901099,0.188186813,62831.51951,80.13736264,2.096153846,100203.5151,0.627262778,0.000803227,2.21011E-05,0.988593156,0.029850746,0.008076993,519,40
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-20200058,448559423,404,58,5.8,108,9.997252747,50660,2071,1233,1254,21,383,50660,1254,1233,21,404,6.96978022,2.408241758,0.247252747,62659.33599,106.9851648,2.78489011,100245.8635,0.625327128,0.001071256,2.91515E-05,0.983253589,0.051980198,0.007974734,520,58
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-22050054,1064913586,441,54,5.4,92,9.997252747,57899,2555,1112,1157,45,396,57899,1157,1112,45,441,8.589285714,2.035989011,0.282417582,54152.43214,88.66620879,2.42032967,100149.3739,0.540958832,0.000889221,2.52374E-05,0.961106309,0.102040816,0.007616712,520,54
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-18250057,74654079,365,57,5.7,108,9.997252747,51727,2197,1085,1096,11,354,51727,1096,1085,11,365,7.267582418,2.191483516,0.203021978,61383.23104,102.7736264,2.518406593,100232.264,0.612672897,0.001029289,2.6416E-05,0.989963504,0.030136986,0.007056276,520,57
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-26700029,2137389542,534,29,2.9,58,9.978021978,57713,2604,1038,1153,115,419,57713,1153,1038,115,534,8.938736264,1.86043956,0.382417582,51866.81923,50.44313187,2.311813187,100067.9552,0.518509728,0.000507384,2.40095E-05,0.900260191,0.215355805,0.009252681,519,29
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-18000043,636479962,360,43,4.3,86,9.997252747,51370,2323,1025,1031,6,354,51370,1031,1025,6,360,7.895054945,1.782692308,0.192032967,60228.40302,79.53241758,2.071978022,100238.517,0.601114293,0.000797299,2.17375E-05,0.994180407,0.016666667,0.007007981,520,43
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-22450033,1116600888,449,33,3.3,66,9.978021978,53519,2232,1121,1205,84,365,53519,1205,1121,84,449,7.752472527,2.092307692,0.335714286,56897.16841,63.93186813,2.521153846,100167.436,0.568241154,0.000641847,2.62483E-05,0.930290456,0.187082405,0.008389544,519,33
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-24550030,543939572,491,30,3,50,9.997252747,56213,2428,995,1178,183,308,56213,1178,995,183,491,8.374175824,1.871428571,0.545054945,52574.57335,52.63489011,2.484065934,100104.403,0.525396087,0.00052922,2.57582E-05,0.844651952,0.372708758,0.008734634,520,30
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-21300045,633943443,426,45,4.5,78,9.978021978,59205,2640,1093,1158,65,361,59205,1158,1093,65,426,9.142857143,2.053846154,0.332142857,51654.78709,73.66428571,2.470054945,100154.5923,0.515979576,0.000739184,2.57297E-05,0.943868739,0.15258216,0.007195338,519,45
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-18600054,1001394759,372,54,5.4,108,9.997252747,54669,2489,1072,1075,3,369,54669,1075,1072,3,372,8.480769231,1.953296703,0.178296703,59845.12445,105.3659341,2.251373626,100261.0173,0.597196391,0.001054855,2.37629E-05,0.997209302,0.008064516,0.006804588,520,54
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-17800040,1509382900,356,40,4,80,9.997252747,51537,2216,1058,1073,15,341,51537,1073,1058,15,356,7.792857143,2.079945055,0.21043956,60319.33599,76.19478022,2.393956044,100268.4552,0.601854166,0.000763782,2.50372E-05,0.986020503,0.042134831,0.006907659,520,40
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-15950051,524899953,319,51,5.1,94,9.997252747,55903,2519,1075,1089,14,305,55903,1089,1075,14,319,8.523076923,2.08956044,0.221703297,55997.54505,88.44038462,2.40521978,100275.2511,0.558745255,0.000886219,2.51212E-05,0.987144169,0.043887147,0.005706313,520,51
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-23850036,1677607159,477,36,3.6,72,9.997252747,52263,2213,1188,1234,46,431,52263,1234,1188,46,477,7.696703297,2.12032967,0.277197802,59395.6239,71.84478022,2.499725275,100128.8948,0.593395893,0.000720906,2.61881E-05,0.962722853,0.096436059,0.009126916,520,36
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-18850053,1981278364,377,53,5.3,88,9.978021978,58813,2749,1135,1175,40,337,58813,1175,1135,40,377,9.514285714,2.266483516,0.322802198,53387.73324,89.6521978,2.68956044,100203.0091,0.533063529,0.000898698,2.8003E-05,0.965957447,0.106100796,0.006410147,519,53
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-17100044,768956705,342,44,4.4,88,9.997252747,51263,2205,1093,1100,7,335,51263,1100,1093,7,342,7.568681319,2.19532967,0.202472527,60803.41264,84.0293956,2.51510989,100255.386,0.606759038,0.00084202,2.6258E-05,0.993636364,0.020467836,0.006671478,520,44
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-25950044,1976492753,519,44,4.4,86,9.997252747,60401,2552,1327,1403,76,443,60401,1403,1327,76,519,8.603296703,2.536538462,0.404945055,51787.78956,80.31565934,3.036813187,100097.0088,0.517594429,0.000805933,3.14932E-05,0.945830364,0.146435453,0.008592573,520,44
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-22650039,669304475,453,39,3.9,78,9.978021978,56679,2516,1182,1223,41,412,56679,1223,1182,41,453,8.824725275,2.225549451,0.279120879,54954.51099,73.18626374,2.602197802,100134.8742,0.549017419,0.000734343,2.7112E-05,0.966475879,0.090507726,0.007992378,519,39
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-20750039,1157037033,415,39,3.9,78,9.978021978,54448,2292,1115,1145,30,385,54448,1145,1115,30,415,7.827197802,2.035164835,0.263186813,56916.65165,72.99313187,2.392582418,100200.442,0.5682799,0.00073223,2.50213E-05,0.973799127,0.072289157,0.007621951,519,39
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-19600034,102234933,392,34,3.4,64,9.997252747,54984,2483,1045,1136,91,301,54984,1136,1045,91,392,8.576098901,1.987912088,0.384615385,55136.05522,62.98818681,2.453846154,100238.1272,0.550316974,0.000632296,2.55489E-05,0.919894366,0.232142857,0.007129347,520,34
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-30050036,2033249307,601,36,3.6,66,9.997252747,61928,2727,1185,1317,132,469,61928,1317,1185,132,601,9.239835165,2.01456044,0.423626374,48470.64588,65.61950549,2.521428571,100011.4137,0.484824646,0.000659396,2.61708E-05,0.89977221,0.219633943,0.009704818,520,36
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-23750058,1476170739,475,58,5.8,98,9.997252747,57328,2493,1187,1250,63,412,57328,1250,1187,63,475,8.334340659,2.245879121,0.349725275,54726.74753,94.10467033,2.694505495,100188.675,0.546511018,0.000943427,2.80173E-05,0.9496,0.132631579,0.008285654,520,58
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-23050068,1977720884,461,68,6.8,108,9.978021978,59087,2699,1202,1220,18,443,59087,1220,1202,18,461,9.153846154,1.957142857,0.251373626,54400.83434,109.4700549,2.319230769,100163.7516,0.543356146,0.001096859,2.43901E-05,0.985245902,0.039045553,0.007802055,519,68
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-20750050,541604484,415,50,5,96,9.997252747,54438,2398,1071,1095,24,391,54438,1095,1071,24,415,8.402197802,1.954395604,0.226923077,57911.18214,85.66538462,2.292857143,100207.0376,0.578178172,0.000858833,2.40867E-05,0.978082192,0.057831325,0.007623351,520,50
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-19400062,96386819,388,62,6.2,120,9.978021978,61494,2871,1230,1239,9,379,61494,1239,1230,9,388,9.706593407,2.374725275,0.228021978,54560.48132,108.2090659,2.722802198,100237.9234,0.544650223,0.001083696,2.8535E-05,0.992736077,0.023195876,0.006309559,519,62
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-17600036,307811334,352,36,3.6,72,9.997252747,54144,2419,1038,1072,34,318,54144,1072,1038,34,352,8.318406593,1.972527473,0.279120879,56690.00247,69.01456044,2.340384615,100221.1945,0.565907442,0.000692397,2.44115E-05,0.968283582,0.096590909,0.006501182,520,36
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-22550043,699740192,451,43,4.3,86,9.997252747,50384,2091,1151,1174,23,428,50384,1174,1151,23,451,6.85521978,1.920879121,0.235164835,60891.60357,82.67142857,2.25989011,100139.2327,0.60826275,0.00082909,2.37707E-05,0.980408859,0.050997783,0.008951254,520,43
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-28900025,1661139922,578,25,2.5,48,9.997252747,59748,2796,1094,1244,150,428,59748,1244,1094,150,578,9.45,1.793956044,0.434615385,49049.25275,48.61043956,2.288736264,100013.0481,0.49059278,0.000489234,2.37326E-05,0.879421222,0.259515571,0.009673964,520,25
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-16950064,453654721,339,64,6.4,124,9.978021978,54848,2409,1067,1078,10,329,54848,1078,1067,10,339,8.320054945,2.082967033,0.195054945,59690.3794,107.7082418,2.397802198,100274.1643,0.595576103,0.001078186,2.52122E-05,0.989795918,0.029498525,0.006180718,519,64
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-24300059,1907493879,486,59,5.9,100,9.997252747,57993,2579,1109,1127,18,468,57993,1127,1109,18,486,8.537362637,1.910164835,0.232142857,54324.14286,99.66675824,2.248076923,100153.5753,0.542630118,0.000998845,2.35661E-05,0.984028394,0.037037037,0.008380322,520,59
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-23700084,1704318441,474,84,8.4,130,9.997252747,62742,2867,1309,1322,13,461,62742,1322,1309,13,474,9.658791209,2.483516484,0.251373626,52180.64478,121.7832418,2.86510989,100166.8338,0.52119769,0.001219665,3.00011E-05,0.990166415,0.02742616,0.007554748,520,84
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-26250031,1446673042,525,31,3.1,62,9.978021978,55593,2376,1070,1235,165,360,55593,1235,1070,165,525,8.282142857,2.127472527,0.523351648,54188.47088,53.05384615,2.723626374,100056.3003,0.541749739,0.000533501,2.81876E-05,0.866396761,0.314285714,0.009443635,519,31
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-18400067,996988253,368,67,6.7,126,9.997252747,57339,2609,1119,1133,14,354,57339,1133,1119,14,368,8.613186813,2.193131868,0.196153846,57805.63599,112.1876374,2.51978022,100259.2668,0.576879219,0.00112312,2.65029E-05,0.987643425,0.038043478,0.00641797,520,67
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-24000035,2093366396,480,35,3.5,68,9.978021978,53996,2318,1085,1186,101,379,53996,1186,1085,101,480,7.762912088,2.076923077,0.388461538,56110.8467,61.14945055,2.560164835,100111.9854,0.560674134,0.000614166,2.66004E-05,0.914839798,0.210416667,0.008889547,519,35
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-26200076,1518982661,524,76,7.6,136,9.997252747,63164,2787,1328,1364,36,488,63164,1364,1328,36,524,9.185714286,2.426373626,0.285714286,53202.8794,121.0343407,2.839835165,100108.9731,0.531691177,0.001212642,2.96826E-05,0.973607038,0.06870229,0.008295865,520,76
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-19350045,868890498,387,45,4.5,88,9.978021978,57570,2418,1156,1186,30,357,57570,1186,1156,30,387,8.189835165,2.162912088,0.246978022,55498.6739,81.32307692,2.516208791,100202.4077,0.554138223,0.000815392,2.63214E-05,0.97470489,0.07751938,0.006722251,519,45
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-19850067,1425352272,397,67,6.7,128,9.997252747,53954,2259,1196,1204,8,389,53954,1204,1196,8,397,7.696153846,2.316208791,0.223901099,60383.27473,115.1631868,2.66510989,100232.7904,0.602718294,0.001153017,2.7966E-05,0.993355482,0.020151134,0.00735812,520,67
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-17750048,1094410005,355,48,4.8,96,9.997252747,53877,2421,1073,1076,3,352,53877,1076,1073,3,355,8.054120879,2.030494505,0.184065934,59964.75824,92.49532967,2.329120879,100262.8316,0.59836888,0.000926321,2.44856E-05,0.997211896,0.008450704,0.006589083,520,48
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-17150055,653746336,343,55,5.5,108,9.958791209,54013,2430,1070,1086,16,327,54013,1086,1070,16,343,8.17967033,2.098626374,0.214010989,59365.68764,103.8005495,2.429945055,100259.0225,0.592417324,0.00103946,2.54989E-05,0.985267035,0.04664723,0.006350323,518,55
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-19900076,1246213267,398,76,7.6,124,9.997252747,57804,2551,1217,1229,12,386,57804,1229,1217,12,398,8.749175824,2.323076923,0.235989011,56669.77995,127.1807692,2.687912088,100225.4992,0.565696584,0.001273073,2.80947E-05,0.990235964,0.030150754,0.006885337,520,76
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-19300050,408779031,386,50,5,100,9.997252747,53832,2326,1145,1154,9,377,53832,1154,1145,9,386,7.884615385,2.162362637,0.221428571,59294.64038,89.6228022,2.49478022,100243.9665,0.591773629,0.000897803,2.60939E-05,0.99220104,0.023316062,0.007170456,520,50
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-16550062,2247861,331,62,6.2,120,9.978021978,57189,2460,1130,1143,13,318,57189,1143,1130,13,331,8.223076923,2.262362637,0.202747253,57583.74203,106.5038462,2.59010989,100281.192,0.574554161,0.001066194,2.71606E-05,0.988626422,0.039274924,0.005787826,519,62
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-20750038,1448334734,415,38,3.8,76,9.997252747,51197,2312,1064,1088,24,391,51197,1088,1064,24,415,7.975,2.004395604,0.25,59588.45879,77.91043956,2.345604396,100189.1777,0.594972644,0.000781304,2.44463E-05,0.977941176,0.057831325,0.008105944,520,38
D:2| T0: 0.10| T1: 515.00| F0: 0.00| F1: 0.00| WTP: 0.40,2,0.096153846,515,100000,0.4,0,0,228.77594,363.0016,-24650031,42923199,493,31,3.1,56,9.978021978,59405,2702,1041,1162,121,372,59405,1162,1041,121,493,9.307417582,1.886813187,0.417307692,50241.67692,54.60192308,2.377197802,100121.1041,0.502014885,0.000548703,2.46282E-05,0.895869191,0.245436105,0.008298965,519,31
